RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,296.235500,294.660200,5.415504,3.126643,1.000000,1.000000,OfficeIMO.Excel,Win,136707501.333333,136706808.000000,1.000000,2095187,1.000000,1438997,167,493,344,25007,200026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,482.212067,481.442100,6.424847,3.709387,1.627800,1.627800,OfficeIMO.Excel,62.8% slower than OfficeIMO,283721373.333333,283721376.000000,2.075390,1124758,0.536829,1113905,555,372,340,25007,200026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,332.417667,328.018300,8.539936,4.930534,1.000000,1.000000,OfficeIMO.Excel,Win,179402229.333333,179402488.000000,1.000000,2736082,1.000000,1891921,0,514,359,25001,250010,0,0,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,EPPlus,576.897867,581.452100,10.413364,6.012159,1.735461,1.735461,OfficeIMO.Excel,73.5% slower than OfficeIMO,373463282.666667,373463792.000000,2.081709,1553633,0.567831,1423813,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,49.383233,48.483800,1.996656,1.152770,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,EPPlus,571.209033,570.259200,17.052501,9.845266,11.566862,11.566862,OfficeIMO.Excel,1056.7% slower than OfficeIMO,351070818.666667,351069472.000000,31.225858,1548889,0.817228,1423802,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,ClosedXML,1110.683333,1102.911500,15.007209,8.664416,22.491102,22.491102,OfficeIMO.Excel,2149.1% slower than OfficeIMO,999192720.000000,999194200.000000,88.872808,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,358.150300,359.997900,7.661350,4.423282,1.000000,1.000000,OfficeIMO.Excel,Win,182211093.333333,182211392.000000,1.000000,2736091,1.000000,1891923,0,514,359,25001,250010,0,0,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,EPPlus,583.720933,573.810800,17.531849,10.122017,1.629821,1.629821,OfficeIMO.Excel,63.0% slower than OfficeIMO,253771882.666667,253772592.000000,1.392736,1553634,0.567830,1423814,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,48.239867,47.950100,1.415768,0.817394,1.000000,1.000000,OfficeIMO.Excel,Win,14054360.000000,14054360.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,517.168133,516.686600,5.708353,3.295719,10.720762,10.720762,OfficeIMO.Excel,972.1% slower than OfficeIMO,231380464.000000,231380464.000000,16.463252,1548886,0.817226,1423799,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,1026.907333,1031.081200,11.600059,6.697297,21.287524,21.287524,OfficeIMO.Excel,2028.8% slower than OfficeIMO,852202504.000000,852202704.000000,60.636166,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,38.466367,37.975600,0.857839,0.495273,0.892961,1.000000,LargeXlsx,10.7% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,2503279,1.096829,2500683,120,391,0,25001,500020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,43.077333,43.377000,1.158541,0.668884,1.000000,1.119870,LargeXlsx,Loss +12.0%,11989216.000000,11989216.000000,1.000000,2282287,1.000000,2279654,0,493,0,25001,500020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,145.448600,144.680500,5.183112,2.992471,3.376453,3.781189,LargeXlsx,237.6% slower than OfficeIMO,232320538.666667,232320360.000000,19.377459,2468484,1.081584,2464669,146,841,0,25001,500020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,889.748500,886.285800,13.025934,7.520527,20.654679,23.130557,LargeXlsx,1965.5% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,2643168,1.158123,1536643,1100956,566,0,25001,500020,250010,250010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,35.337733,35.137700,0.526940,0.304229,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,1463638,1.000000,1460238,0,493,328,25001,200008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,MiniExcel,68.933033,68.350000,2.083556,1.202942,1.950692,1.950692,OfficeIMO.Excel,95.1% slower than OfficeIMO,128564688.000000,128564688.000000,10.859179,1557639,1.064224,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,EPPlus,401.738833,391.712200,22.099359,12.759071,11.368551,11.368551,OfficeIMO.Excel,1036.9% slower than OfficeIMO,261078378.666667,261078504.000000,22.051910,1117162,0.763278,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,ClosedXML,789.936167,785.744500,13.914657,8.033631,22.353900,22.353900,OfficeIMO.Excel,2135.4% slower than OfficeIMO,579536136.000000,579534776.000000,48.950352,1168291,0.798210,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,19.365900,18.703900,1.316850,0.760284,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,686416,1.000000,683779,0,493,0,25000,100000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,ClosedXML,167.752133,165.007400,6.090503,3.516354,8.662243,8.662243,OfficeIMO.Excel,766.2% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,658644,0.959541,595454,103,566,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,EPPlus,301.993900,302.645400,1.847702,1.066771,15.594106,15.594106,OfficeIMO.Excel,1459.4% slower than OfficeIMO,144109856.000000,144109856.000000,13.917397,608195,0.886044,604308,140,327,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,11.886033,11.914000,0.551082,0.318168,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,462261,1.000000,459621,0,493,0,25000,75000,0,0,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,119.568167,119.173900,6.224971,3.593989,10.059552,10.059552,OfficeIMO.Excel,906.0% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,407701,0.881971,355055,47064,566,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,175.674433,176.107200,6.652216,3.840659,14.779904,14.779904,OfficeIMO.Excel,1378.0% slower than OfficeIMO,76280984.000000,76280984.000000,10.801698,399950,0.865204,343346,52854,327,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,17.326033,15.208600,4.158136,2.400701,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,473743,1.000000,471106,0,493,0,25000,75000,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,112.188933,110.669000,6.749890,3.897051,6.475166,6.475166,OfficeIMO.Excel,547.5% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,421239,0.889172,415560,103,566,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,193.002367,194.671000,5.234954,3.022402,11.139443,11.139443,OfficeIMO.Excel,1013.9% slower than OfficeIMO,88450960.000000,88450960.000000,14.466519,416245,0.878630,412358,140,327,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,17.109400,16.590300,0.912216,0.526668,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,599193,1.000000,596231,175,493,0,25000,100000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,155.967300,156.454500,4.183730,2.415478,9.115884,9.115884,OfficeIMO.Excel,811.6% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,545716,0.910752,539966,155,584,0,25000,100000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,202.661133,203.101900,0.793934,0.458378,11.845017,11.845017,OfficeIMO.Excel,1084.5% slower than OfficeIMO,115963384.000000,115963384.000000,13.590156,557320,0.930118,553382,191,327,0,25000,100000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,20.021733,18.876700,2.370251,1.368465,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,137.511700,138.670400,2.293249,1.324008,6.868122,6.868122,OfficeIMO.Excel,586.8% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,214.532400,213.913800,14.586641,8.421601,10.714976,10.714976,OfficeIMO.Excel,971.5% slower than OfficeIMO,108868936.000000,108868936.000000,14.335770,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,17.805667,17.351500,1.359490,0.784902,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,137.979400,138.809800,2.369850,1.368233,7.749185,7.749185,OfficeIMO.Excel,674.9% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,206.623833,207.549300,4.217652,2.435063,11.604386,11.604386,OfficeIMO.Excel,1060.4% slower than OfficeIMO,108868936.000000,108868936.000000,14.335589,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,10.997733,10.760700,0.426500,0.246240,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,452508,1.000000,449872,0,493,0,25000,75000,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,100.148300,99.790600,3.454667,1.994553,9.106267,9.106267,OfficeIMO.Excel,810.6% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,404418,0.893726,398741,103,566,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,193.666667,191.390000,4.998581,2.885932,17.609689,17.609689,OfficeIMO.Excel,1661.0% slower than OfficeIMO,87170848.000000,87170848.000000,13.854059,388356,0.858230,384469,140,327,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,16.745933,16.860600,0.353821,0.204279,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,540506,1.000000,537378,342,493,0,25000,75000,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,113.574133,112.999500,5.855037,3.380407,6.782192,6.782192,OfficeIMO.Excel,578.2% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,471143,0.871670,399780,65787,566,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,EPPlus,185.443567,184.734500,6.961735,4.019360,11.073946,11.073946,OfficeIMO.Excel,1007.4% slower than OfficeIMO,86436656.000000,86436656.000000,5.495366,455388,0.842522,390010,61631,327,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,12.873867,12.797000,0.390713,0.225578,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,510979,1.000000,508343,0,493,0,25000,75000,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,151.680267,152.253000,2.868902,1.656361,11.782029,11.782029,OfficeIMO.Excel,1078.2% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,568591,1.112748,341222,221793,566,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,215.338767,212.817300,7.885095,4.552462,16.726813,16.726813,OfficeIMO.Excel,1572.7% slower than OfficeIMO,100075512.000000,100075512.000000,7.069533,578623,1.132381,365791,209085,327,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,12.004633,12.142800,0.615689,0.355468,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,385025,1.000000,381989,249,493,0,25000,75000,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,95.787333,93.963200,4.339463,2.505390,7.979197,7.979197,OfficeIMO.Excel,697.9% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,339737,0.882376,333946,214,566,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,151.888000,150.510800,2.473014,1.427795,12.652448,12.652448,OfficeIMO.Excel,1165.2% slower than OfficeIMO,71714552.000000,71714552.000000,9.306384,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,22.915967,19.288700,6.746456,3.895068,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,150.352300,151.871900,6.806927,3.929981,6.561028,6.561028,OfficeIMO.Excel,556.1% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,195.568100,197.222900,5.386731,3.110030,8.534141,8.534141,OfficeIMO.Excel,753.4% slower than OfficeIMO,106291592.000000,106291480.000000,13.871783,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,9.738567,9.655700,0.224765,0.129768,0.929844,1.000000,LargeXlsx,7.0% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,10.473333,10.415400,0.150320,0.086787,1.000000,1.075449,LargeXlsx,Loss +7.5%,7128776.000000,7128776.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,124.728133,122.306200,4.538894,2.620531,11.909115,12.807648,LargeXlsx,1090.9% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,202.061633,194.569700,14.388598,8.307261,19.292963,20.748601,LargeXlsx,1829.3% slower than OfficeIMO,89566509.333333,89566688.000000,12.564080,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,28.539100,28.591300,0.351221,0.202778,0.824802,1.000000,LargeXlsx,17.5% faster than OfficeIMO,5748816.000000,5748816.000000,0.350082,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,34.601167,34.944000,0.672445,0.388236,1.000000,1.212413,LargeXlsx,Loss +21.2%,16421360.000000,16421360.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,68.771400,65.724600,5.864878,3.386089,1.987546,2.409726,LargeXlsx,98.8% slower than OfficeIMO,95495208.000000,95495208.000000,5.815304,1557555,1.098287,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,311.951033,310.039400,8.105812,4.679893,9.015622,10.930654,LargeXlsx,801.6% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,401.777567,381.899600,44.040643,25.426877,11.611677,14.078144,LargeXlsx,1061.2% slower than OfficeIMO,216934712.000000,216934712.000000,13.210520,1116138,0.787029,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,28.261833,28.684600,1.440747,0.831816,0.741522,1.000000,Sylvan.Data.Excel,25.8% faster than OfficeIMO,5837144.000000,5837144.000000,0.438409,773563,0.545467,770833,579,275,0,25001,200008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,LargeXlsx,36.796867,35.599400,3.380781,1.951895,0.965460,1.301999,Sylvan.Data.Excel,3.5% faster than OfficeIMO,8549608.000000,8549608.000000,0.642133,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,38.113300,38.591300,2.012534,1.161937,1.000000,1.348578,Sylvan.Data.Excel,Loss +34.9%,13314392.000000,13314392.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,MiniExcel,75.731967,76.984500,4.632488,2.674568,1.987022,2.679655,Sylvan.Data.Excel,98.7% slower than OfficeIMO,94412552.000000,94412552.000000,7.091015,1557531,1.098271,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,ClosedXML,284.044300,287.862500,12.707363,7.336599,7.452629,10.050456,Sylvan.Data.Excel,645.3% slower than OfficeIMO,106705912.000000,106705912.000000,8.014329,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,EPPlus,346.008033,340.971600,19.025368,10.984302,9.078407,12.242944,Sylvan.Data.Excel,807.8% slower than OfficeIMO,120256493.333333,120256672.000000,9.032068,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
