RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,write,Typed object export,write-insertobjects-direct,MiniExcel,13.191800,11.920600,2.319063,1.338911,2.490570,2.918260,LargeXlsx,149.1% slower than OfficeIMO,23770520.000000,23770520.000000,16.175880,,,,,,,,,,,,157356,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-direct,EPPlus 4.5.3.3,39.784333,39.591800,0.000000,0.000000,7.511155,8.801000,LargeXlsx,651.1% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115957,EPPlus 4.x import equivalent typed object data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-direct,ClosedXML,40.293300,40.772900,0.998760,0.576634,7.607246,8.913592,LargeXlsx,660.7% slower than OfficeIMO,11850760.000000,11850760.000000,8.064463,,,,,,,,,,,,122954,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-direct,EPPlus,50.395033,50.283600,0.890892,0.514357,9.514421,11.148275,LargeXlsx,851.4% slower than OfficeIMO,16977080.000000,16977080.000000,11.552932,,,,,,,,,,,,117683,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,OfficeIMO.Excel,4.557467,4.645500,0.231183,0.133473,1.000000,1.000000,OfficeIMO.Excel,Win,759632.000000,759632.000000,1.000000,,,,,,,,,,,,145843,"Insert flat dictionary rows, AutoFit all exported columns through AutoFitColumnsFor, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,EPPlus,53.456467,54.283600,1.452514,0.838609,11.729426,11.729426,OfficeIMO.Excel,1072.9% slower than OfficeIMO,39189800.000000,39189800.000000,51.590507,,,,,,,,,,,,117819,"Import the same prepared data, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,ClosedXML,63.557967,63.942000,1.104131,0.637470,13.945898,13.945898,OfficeIMO.Excel,1294.6% slower than OfficeIMO,52141384.000000,52141384.000000,68.640321,,,,,,,,,,,,123117,"Import the same prepared data, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-flat-dictionaries-direct,LargeXlsx,3.996767,4.162500,0.664389,0.383585,0.742135,1.000000,LargeXlsx,25.8% faster than OfficeIMO,768256.000000,768256.000000,1.021987,,,,,,,,,,,,141694,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-flat-dictionaries-direct,OfficeIMO.Excel,5.385500,5.136800,0.988988,0.570992,1.000000,1.347464,LargeXlsx,Loss +34.7%,751728.000000,751728.000000,1.000000,,,,,,,,,,,,145700,Insert flat dictionary rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-flat-dictionaries-direct,MiniExcel,9.001200,9.057000,1.144920,0.661020,1.671377,2.252120,LargeXlsx,67.1% slower than OfficeIMO,23770520.000000,23770520.000000,31.621171,,,,,,,,,,,,157355,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-flat-dictionaries-direct,ClosedXML,33.125267,34.177800,3.626136,2.093551,6.150825,8.288016,LargeXlsx,515.1% slower than OfficeIMO,11850760.000000,11850760.000000,15.764691,,,,,,,,,,,,122954,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Typed object export,write-insertobjects-flat-dictionaries-direct,EPPlus,40.209000,40.178300,2.201711,1.271158,7.466159,10.060382,LargeXlsx,646.6% slower than OfficeIMO,16977160.000000,16977160.000000,22.584179,,,,,,,,,,,,117683,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-partial-autofitcolumnsfor-direct,OfficeIMO.Excel,5.549400,5.706700,0.526479,0.303963,1.000000,1.000000,OfficeIMO.Excel,Win,1476672.000000,1476672.000000,1.000000,,,,,,,,,,,,141386,"Insert typed objects, AutoFit selected exported columns through AutoFitColumnsFor, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-partial-autofitcolumnsfor-direct,ClosedXML,57.932800,57.592700,1.806522,1.042996,10.439471,10.439471,OfficeIMO.Excel,943.9% slower than OfficeIMO,29217104.000000,29217104.000000,19.785778,,,,,,,,,,,,123105,"Insert the same typed objects, adjust selected columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,AutoFit and mutation,write-insertobjects-partial-autofitcolumnsfor-direct,EPPlus,58.104533,56.971500,2.046699,1.181662,10.470417,10.470417,OfficeIMO.Excel,947.0% slower than OfficeIMO,27889776.000000,27889776.000000,18.886913,,,,,,,,,,,,117787,"Import the same typed objects, autofit selected columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Other,write-powershell-mixed-objects-direct,LargeXlsx,4.167867,4.038100,0.318159,0.183689,0.925582,1.000000,LargeXlsx,7.4% faster than OfficeIMO,813576.000000,813576.000000,0.737715,,,,,,,,,,,,187011,Streaming mixed dictionary rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Other,write-powershell-mixed-objects-direct,OfficeIMO.Excel,4.502967,4.478100,0.067242,0.038822,1.000000,1.080401,LargeXlsx,Loss +8.0%,1102832.000000,1102832.000000,1.000000,,,,,,,,,,,,186818,Insert PowerShell-like mixed dictionary objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Other,write-powershell-mixed-objects-direct,MiniExcel,8.685833,8.440600,0.497011,0.286949,1.928914,2.084000,LargeXlsx,92.9% slower than OfficeIMO,25785832.000000,25785832.000000,23.381469,,,,,,,,,,,,198660,Streaming mixed dictionary object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Other,write-powershell-mixed-objects-direct,ClosedXML,34.645733,33.900500,1.344657,0.776338,7.693980,8.312582,LargeXlsx,669.4% slower than OfficeIMO,17372608.000000,17372608.000000,15.752724,,,,,,,,,,,,164873,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,Other,write-powershell-mixed-objects-direct,EPPlus,44.332267,44.267900,0.333245,0.192399,9.845124,10.636681,LargeXlsx,884.5% slower than OfficeIMO,20511480.000000,20511480.000000,18.598916,,,,,,,,,,,,155769,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,Sylvan.Data.Excel,55.248400,58.504000,7.365950,4.252733,0.804067,1.000000,Sylvan.Data.Excel,19.6% faster than OfficeIMO,403576.000000,403576.000000,0.016630,,,,,,,,,,,,-472470144,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,OfficeIMO.Excel,68.711167,66.700700,9.090203,5.248231,1.000000,1.243677,Sylvan.Data.Excel,Loss +24.4%,24268448.000000,24268448.000000,1.000000,,,,,,,,,,,,-472470144,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,ExcelDataReader,163.404800,159.576200,6.665220,3.848167,2.378140,2.957639,Sylvan.Data.Excel,137.8% slower than OfficeIMO,71185792.000000,71185792.000000,2.933265,,,,,,,,,,,,-472470144,Forward-only IExcelDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-range,MiniExcel,190.655633,189.576100,5.563120,3.211869,2.774740,3.450881,Sylvan.Data.Excel,177.5% slower than OfficeIMO,220517408.000000,220517408.000000,9.086589,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,Sylvan.Data.Excel,57.913733,61.253500,6.727978,3.884400,0.819962,1.000000,Sylvan.Data.Excel,18.0% faster than OfficeIMO,403576.000000,403576.000000,0.016098,,,,,,,,,,,,-472470144,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,70.629800,71.508400,4.060429,2.344290,1.000000,1.219569,Sylvan.Data.Excel,Loss +22.0%,25069584.000000,25069584.000000,1.000000,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,158.855600,156.808000,7.475758,4.316131,2.249130,2.742969,Sylvan.Data.Excel,124.9% slower than OfficeIMO,71185792.000000,71185792.000000,2.839528,,,,,,,,,,,,-472470144,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,214.637667,211.245900,5.889701,3.400420,3.038911,3.706162,Sylvan.Data.Excel,203.9% slower than OfficeIMO,220517408.000000,220517408.000000,8.796213,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,package-profile,package,Package size,append-plain-rows,LargeXlsx,16.039000,16.297900,0.499411,0.288335,0.656318,1.000000,LargeXlsx,34.4% faster than OfficeIMO,2829320.000000,2829320.000000,0.236877,619477,0.971745,616881,120,391,0,25001,100004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,24.437867,24.536700,0.322515,0.186204,1.000000,1.523653,LargeXlsx,Loss +52.4%,11944256.000000,11944256.000000,1.000000,637489,1.000000,634477,229,493,0,25001,100004,9,9,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,MiniExcel,44.053900,43.431500,2.121032,1.224579,1.802690,2.746674,LargeXlsx,80.3% slower than OfficeIMO,59630544.000000,59630544.000000,4.992403,657742,1.031770,653926,146,841,0,25001,100004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,ClosedXML,184.977033,185.065500,3.854661,2.225490,7.569279,11.532953,LargeXlsx,656.9% slower than OfficeIMO,106726520.000000,106726520.000000,8.935385,553601,0.868409,547825,207,566,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,EPPlus,201.035667,206.284000,9.319334,5.380520,8.226400,12.534177,LargeXlsx,722.6% slower than OfficeIMO,102682000.000000,102682000.000000,8.596768,538189,0.844233,534209,236,327,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,474.610767,479.099200,12.771458,7.373605,1.000000,1.000000,OfficeIMO.Excel,Win,139280728.000000,139280728.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,EPPlus,579.767333,582.311600,13.084557,7.554373,1.221564,1.221564,OfficeIMO.Excel,22.2% slower than OfficeIMO,256899512.000000,256899512.000000,1.844473,1117162,0.787213,1112033,558,327,341,25001,200008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,ClosedXML,1855.158267,1862.048200,30.111415,17.384833,3.908799,3.908799,OfficeIMO.Excel,290.9% slower than OfficeIMO,849489392.000000,849488912.000000,6.099117,1168289,0.823240,1161364,539,618,321,25001,200008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,17.932600,17.936600,0.554711,0.320262,1.000000,1.000000,OfficeIMO.Excel,Win,15779008.000000,15779008.000000,1.000000,542377,1.000000,539238,353,493,0,25000,75000,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,MiniExcel,37.329000,37.396500,2.610904,1.507406,2.081628,2.081628,OfficeIMO.Excel,108.2% slower than OfficeIMO,75521208.000000,75521208.000000,4.786182,594916,1.096868,591099,146,841,0,25001,75003,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,ClosedXML,136.103967,138.086500,6.241300,3.603416,7.589751,7.589751,OfficeIMO.Excel,659.0% slower than OfficeIMO,106734856.000000,106734856.000000,6.764358,471143,0.868663,399780,65787,566,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,EPPlus,160.971667,161.306500,7.224372,4.170993,8.976482,8.976482,OfficeIMO.Excel,797.6% slower than OfficeIMO,86367992.000000,86367992.000000,5.473601,455388,0.839615,390010,61631,327,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,58.303033,58.400700,0.646953,0.373518,0.940478,1.000000,LargeXlsx,6.0% faster than OfficeIMO,11046096.000000,11046096.000000,0.845750,2503279,1.096829,2500683,120,391,0,25001,500020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,61.993000,62.016000,1.879506,1.085133,1.000000,1.063289,LargeXlsx,Loss +6.3%,13060704.000000,13060704.000000,1.000000,2282287,1.000000,2279654,0,493,0,25001,500020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,206.702767,208.709300,3.589115,2.072176,3.334292,3.545318,LargeXlsx,233.4% slower than OfficeIMO,232312168.000000,232312168.000000,17.787109,2468482,1.081583,2464669,146,841,0,25001,500020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,1270.956933,1258.065600,23.530420,13.585294,20.501620,21.799156,LargeXlsx,1950.2% slower than OfficeIMO,778047626.666667,778045680.000000,59.571645,2643168,1.158123,1536643,1100956,566,0,25001,500020,250010,250010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,56.748600,56.382200,0.665692,0.384337,1.000000,1.000000,OfficeIMO.Excel,Win,12950880.000000,12950880.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,MiniExcel,102.613700,102.166800,3.823986,2.207779,1.808216,1.808216,OfficeIMO.Excel,80.8% slower than OfficeIMO,128554456.000000,128554456.000000,9.926310,1557638,1.097596,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,EPPlus,493.291633,493.303300,1.321139,0.762760,8.692578,8.692578,OfficeIMO.Excel,769.3% slower than OfficeIMO,261004944.000000,261004944.000000,20.153452,1117162,0.787213,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,ClosedXML,1214.245133,1210.558900,25.017270,14.443728,21.396918,21.396918,OfficeIMO.Excel,2039.7% slower than OfficeIMO,579525640.000000,579525960.000000,44.747974,1168291,0.823241,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,28.860367,28.257500,1.436069,0.829115,1.000000,1.000000,OfficeIMO.Excel,Win,9770576.000000,9770576.000000,1.000000,686416,1.000000,683779,0,493,0,25000,100000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,ClosedXML,244.632933,244.347000,2.483576,1.433893,8.476432,8.476432,OfficeIMO.Excel,747.6% slower than OfficeIMO,116577184.000000,116577184.000000,11.931455,658644,0.959541,595454,103,566,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,EPPlus,353.874267,354.666000,3.024350,1.746109,12.261600,12.261600,OfficeIMO.Excel,1126.2% slower than OfficeIMO,144041880.000000,144041880.000000,14.742414,608195,0.886044,604308,140,327,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,17.565333,17.579700,0.328586,0.189709,1.000000,1.000000,OfficeIMO.Excel,Win,6877192.000000,6877192.000000,1.000000,462261,1.000000,459621,0,493,0,25000,75000,0,0,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,153.523733,152.131900,7.066511,4.079852,8.740155,8.740155,OfficeIMO.Excel,774.0% slower than OfficeIMO,95123576.000000,95123576.000000,13.831746,407701,0.881971,355055,47064,566,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,160.587633,159.759700,1.522858,0.879223,9.142305,9.142305,OfficeIMO.Excel,814.2% slower than OfficeIMO,76212040.000000,76212040.000000,11.081854,399950,0.865204,343346,52854,327,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,22.306400,22.520000,0.826468,0.477161,1.000000,1.000000,OfficeIMO.Excel,Win,5929408.000000,5929408.000000,1.000000,473743,1.000000,471106,0,493,0,25000,75000,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,148.089700,147.057500,2.803247,1.618456,6.638888,6.638888,OfficeIMO.Excel,563.9% slower than OfficeIMO,86219488.000000,86219488.000000,14.540994,421239,0.889172,415560,103,566,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,198.055833,195.897500,7.026767,4.056906,8.878879,8.878879,OfficeIMO.Excel,787.9% slower than OfficeIMO,88350192.000000,88350192.000000,14.900339,416245,0.878630,412358,140,327,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,27.215567,26.802000,0.921409,0.531976,1.000000,1.000000,OfficeIMO.Excel,Win,8185536.000000,8185536.000000,1.000000,599193,1.000000,596231,175,493,0,25000,100000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,213.773700,216.150000,5.393405,3.113884,7.854832,7.854832,OfficeIMO.Excel,685.5% slower than OfficeIMO,115878744.000000,115878744.000000,14.156525,557320,0.930118,553382,191,327,0,25000,100000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,219.552533,218.767100,4.480681,2.586923,8.067167,8.067167,OfficeIMO.Excel,706.7% slower than OfficeIMO,113777288.000000,113777288.000000,13.899797,545716,0.910752,539966,155,584,0,25000,100000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,29.932533,28.678300,2.893559,1.670597,1.000000,1.000000,OfficeIMO.Excel,Win,7345160.000000,7345160.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,193.289833,193.534000,1.120680,0.647025,6.457517,6.457517,OfficeIMO.Excel,545.8% slower than OfficeIMO,107741032.000000,107741032.000000,14.668303,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,233.626700,234.226600,1.329924,0.767832,7.805109,7.805109,OfficeIMO.Excel,680.5% slower than OfficeIMO,108800368.000000,108800368.000000,14.812525,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,23.409900,23.805500,1.325539,0.765301,1.000000,1.000000,OfficeIMO.Excel,Win,7345256.000000,7345256.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,200.117333,197.807700,10.360464,5.981617,8.548406,8.548406,OfficeIMO.Excel,754.8% slower than OfficeIMO,107741032.000000,107741032.000000,14.668111,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,240.932800,241.032200,3.423482,1.976549,10.291919,10.291919,OfficeIMO.Excel,929.2% slower than OfficeIMO,108800368.000000,108800368.000000,14.812332,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,16.946933,17.273500,1.097998,0.633929,1.000000,1.000000,OfficeIMO.Excel,Win,6107304.000000,6107304.000000,1.000000,452508,1.000000,449872,0,493,0,25000,75000,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,144.484133,145.677000,2.731208,1.576864,8.525680,8.525680,OfficeIMO.Excel,752.6% slower than OfficeIMO,84565288.000000,84565288.000000,13.846582,404418,0.893726,398741,103,566,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,186.687267,186.757200,5.334144,3.079669,11.015991,11.015991,OfficeIMO.Excel,1001.6% slower than OfficeIMO,87098752.000000,87098752.000000,14.261408,388356,0.858230,384469,140,327,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,23.056500,23.741700,1.617388,0.933800,1.000000,1.000000,OfficeIMO.Excel,Win,15380416.000000,15380416.000000,1.000000,540506,1.000000,537378,342,493,0,25000,75000,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
