RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,OfficeIMO.Excel,47.729533,45.930900,5.064158,2.923793,1.000000,1.287490,Sylvan.Data.Excel,Loss +28.7%,24990144.000000,24990144.000000,1.000000,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,ExcelDataReader,107.614333,107.877700,0.915129,0.528350,2.254670,2.902865,Sylvan.Data.Excel,125.5% slower than OfficeIMO,71199485.333333,71202224.000000,2.849103,,,,,,,,,,,,-472470144,Forward-only IExcelDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,Other,dense-helloworld-read-stream,MiniExcel,141.457567,142.208900,2.544597,1.469124,2.963732,3.815776,Sylvan.Data.Excel,196.4% slower than OfficeIMO,220517488.000000,220517488.000000,8.824178,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,package-profile,package,Package size,append-plain-rows,LargeXlsx,11.102833,11.114100,0.092516,0.053414,0.778995,1.000000,LargeXlsx,22.1% faster than OfficeIMO,2837544.000000,2837544.000000,0.255572,619477,0.991146,616881,120,391,0,25001,100004,0,0,1,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,OfficeIMO.Excel,14.252767,14.007900,0.747511,0.431575,1.000000,1.283705,LargeXlsx,Loss +28.4%,11102736.000000,11102736.000000,1.000000,625011,1.000000,622378,0,493,0,25001,100004,0,0,5,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,MiniExcel,29.970167,29.389500,1.271838,0.734296,2.102761,2.699326,LargeXlsx,110.3% slower than OfficeIMO,59640576.000000,59640576.000000,5.371701,657741,1.052367,653926,146,841,0,25001,100004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,ClosedXML,128.654600,126.327800,6.283758,3.627929,9.026640,11.587547,LargeXlsx,802.7% slower than OfficeIMO,106734736.000000,106734736.000000,9.613372,553601,0.885746,547825,207,566,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,append-plain-rows,EPPlus,198.656667,199.505900,3.291274,1.900218,13.938113,17.892430,LargeXlsx,1293.8% slower than OfficeIMO,102782424.000000,102782424.000000,9.257396,538189,0.861087,534209,236,327,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,OfficeIMO.Excel,85.895300,88.201300,6.120288,3.533550,1.000000,1.000000,OfficeIMO.Excel,Win,16085304.000000,16085304.000000,1.000000,1463638,1.000000,1460238,0,493,328,25001,200008,0,0,5,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,EPPlus,452.284733,454.413700,4.533867,2.617629,5.265535,5.265535,OfficeIMO.Excel,426.6% slower than OfficeIMO,256972752.000000,256972752.000000,15.975623,1117162,0.763278,1112033,558,327,341,25001,200008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,autofit-existing,ClosedXML,1315.373567,1309.330800,19.124095,11.041302,15.313685,15.313685,OfficeIMO.Excel,1431.4% slower than OfficeIMO,849633784.000000,849635184.000000,52.820499,1168289,0.798209,1161364,539,618,321,25001,200008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,OfficeIMO.Excel,14.854700,14.819500,0.085892,0.049590,1.000000,1.000000,OfficeIMO.Excel,Win,16122808.000000,16122808.000000,1.000000,542377,1.000000,539238,353,493,0,25000,75000,20,20,5,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,MiniExcel,27.871000,27.879500,0.372123,0.214845,1.876241,1.876241,OfficeIMO.Excel,87.6% slower than OfficeIMO,75530496.000000,75530496.000000,4.684699,594916,1.096868,591099,146,841,0,25001,75003,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,ClosedXML,108.663467,108.768500,0.301117,0.173850,7.315090,7.315090,OfficeIMO.Excel,631.5% slower than OfficeIMO,106743072.000000,106743072.000000,6.620625,471143,0.868663,399780,65787,566,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,large-shared-strings,EPPlus,184.636800,185.391300,1.831756,1.057565,12.429521,12.429521,OfficeIMO.Excel,1143.0% slower than OfficeIMO,86435800.000000,86435800.000000,5.361088,455388,0.839615,390010,61631,327,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-autofilter,OfficeIMO.Excel,30.763633,30.982000,0.507872,0.293220,1.000000,1.000000,OfficeIMO.Excel,Win,11770728.000000,11770728.000000,1.000000,1462788,1.000000,1460155,0,493,0,25001,200008,0,0,5,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-autofilter,ClosedXML,294.916867,294.593400,0.603725,0.348561,9.586542,9.586542,OfficeIMO.Excel,858.7% slower than OfficeIMO,215719760.000000,215719760.000000,18.326798,1167363,0.798040,1161181,539,584,0,25001,200008,53,53,2,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-autofilter,EPPlus,367.812400,365.511300,12.043862,6.953527,11.956078,11.956078,OfficeIMO.Excel,1095.6% slower than OfficeIMO,216956368.000000,216956368.000000,18.431856,1116235,0.763087,1111865,558,327,0,25001,200008,53,53,1,,"Write a sales table, add worksheet-level AutoFilter, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-charts,OfficeIMO.Excel,36.436767,34.908200,3.312005,1.912187,1.000000,1.000000,OfficeIMO.Excel,Win,12852112.000000,12852632.000000,1.000000,1468050,1.000000,1460533,167,493,0,25007,200026,4,4,5,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-charts,EPPlus,374.311733,372.501100,5.019747,2.898153,10.272913,10.272913,OfficeIMO.Excel,927.3% slower than OfficeIMO,220063552.000000,220063552.000000,17.122754,1119094,0.762300,1112299,558,327,0,25007,200026,53,53,1,,"Write sales data, add a clustered column chart over regional totals, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-conditional-formatting,OfficeIMO.Excel,30.360800,30.360100,0.170151,0.098237,1.000000,1.000000,OfficeIMO.Excel,Win,11837680.000000,11837680.000000,1.000000,1463097,1.000000,1460464,0,493,0,25001,200008,0,0,5,,"Write a sales table, add value rules plus visual conditional formatting, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-conditional-formatting,ClosedXML,286.342033,287.206100,4.907487,2.833339,9.431307,9.431307,OfficeIMO.Excel,843.1% slower than OfficeIMO,215768792.000000,215768792.000000,18.227287,1167494,0.797961,1161308,539,644,0,25001,200008,53,53,2,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-conditional-formatting,EPPlus,361.784767,361.679000,4.206647,2.428709,11.916180,11.916180,OfficeIMO.Excel,1091.6% slower than OfficeIMO,216998824.000000,216998824.000000,18.331195,1116369,0.763018,1112025,558,372,0,25001,200008,53,53,1,,"Write a sales table, add equivalent value rules, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-data-validation,OfficeIMO.Excel,32.258100,32.992900,1.921059,1.109124,1.000000,1.000000,OfficeIMO.Excel,Win,11786776.000000,11786776.000000,1.000000,1462919,1.000000,1460286,0,493,0,25001,200008,0,0,5,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-data-validation,ClosedXML,308.343267,307.140400,21.418947,12.366235,9.558631,9.558631,OfficeIMO.Excel,855.9% slower than OfficeIMO,215728816.000000,215728816.000000,18.302614,1167474,0.798044,1161348,539,584,0,25001,200008,53,53,2,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-data-validation,EPPlus,377.003600,378.308800,10.419095,6.015467,11.687099,11.687099,OfficeIMO.Excel,1068.7% slower than OfficeIMO,216942008.000000,216942008.000000,18.405543,1116297,0.763061,1111995,558,327,0,25001,200008,53,53,1,,"Write a sales table, add whole-number data validation to the Units column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-freeze-panes,OfficeIMO.Excel,31.384600,30.988400,1.225993,0.707828,1.000000,1.000000,OfficeIMO.Excel,Win,11773248.000000,11773248.000000,1.000000,1462865,1.000000,1460232,0,493,0,25001,200008,0,0,5,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-freeze-panes,ClosedXML,290.899300,290.196300,2.175236,1.255873,9.268855,9.268855,OfficeIMO.Excel,826.9% slower than OfficeIMO,215702288.000000,215702288.000000,18.321392,1167379,0.798009,1161253,539,584,0,25001,200008,53,53,2,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-freeze-panes,EPPlus,372.050833,369.915100,12.884548,7.438897,11.854567,11.854567,OfficeIMO.Excel,1085.5% slower than OfficeIMO,216968464.000000,216968464.000000,18.428939,1116373,0.763142,1112074,558,327,0,25001,200008,53,53,1,,"Write a sales table, freeze the header row and first column, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-pivot-table,OfficeIMO.Excel,81.886433,81.137600,1.351330,0.780191,1.000000,1.000000,OfficeIMO.Excel,Win,43231501.333333,43231288.000000,1.000000,2027328,1.000000,1460029,0,493,0,25001,200008,0,0,5,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-pivot-table,EPPlus,395.466933,395.229400,1.257243,0.725870,4.829456,4.829456,OfficeIMO.Excel,382.9% slower than OfficeIMO,236339600.000000,236340392.000000,5.466838,1119602,0.552255,1112112,558,327,0,25001,200008,53,53,1,,"Write sales data, add a pivot table with row, column, and sum data fields, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,88.600800,87.957500,2.722267,1.571701,1.000000,1.000000,OfficeIMO.Excel,Win,44726213.333333,44723208.000000,1.000000,2033575,1.000000,1461322,167,493,343,25007,200026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,422.809233,424.558600,8.258893,4.768274,4.772070,4.772070,OfficeIMO.Excel,377.2% slower than OfficeIMO,283727877.333333,283728096.000000,6.343660,1124093,0.552767,1113235,558,372,341,25007,200026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,90.238733,88.344400,4.237270,2.446389,1.000000,1.000000,OfficeIMO.Excel,Win,44609957.333333,44609432.000000,1.000000,2033570,1.000000,1461322,167,493,343,25007,200026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-chart-first,EPPlus,424.942533,426.549600,4.714225,2.721759,4.709092,4.709092,OfficeIMO.Excel,370.9% slower than OfficeIMO,283726936.000000,283727208.000000,6.360171,1124095,0.552769,1113238,558,372,341,25007,200026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,34.885633,34.437900,0.965941,0.557687,1.000000,1.000000,OfficeIMO.Excel,Win,11928240.000000,11928240.000000,1.000000,1464338,1.000000,1460938,0,493,328,25001,200008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,EPPlus,413.505400,417.242000,22.208720,12.822210,11.853172,11.853172,OfficeIMO.Excel,1085.3% slower than OfficeIMO,261187344.000000,261187344.000000,21.896553,1117673,0.763262,1112499,558,372,341,25001,200008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,ClosedXML,784.414967,783.776800,7.921054,4.573223,22.485330,22.485330,OfficeIMO.Excel,2148.5% slower than OfficeIMO,696439600.000000,696438440.000000,58.385780,1168726,0.798126,1161747,539,668,325,25001,200008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,99.548467,97.441400,3.670524,2.119178,1.000000,1.000000,OfficeIMO.Excel,Win,46655365.333333,46653832.000000,1.000000,2161412,1.000000,1557888,167,493,352,25007,225027,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-extra-column,EPPlus,469.400767,467.138800,8.213181,4.741882,4.715299,4.715299,OfficeIMO.Excel,371.5% slower than OfficeIMO,310026805.333333,310026808.000000,6.645041,1194246,0.552530,1183342,585,372,349,25007,225027,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,82.574700,81.454700,2.095940,1.210091,1.000000,1.000000,OfficeIMO.Excel,Win,44720034.666667,44717544.000000,1.000000,2033435,1.000000,1461188,167,493,343,25007,200026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,389.248467,388.953500,14.201448,8.199210,4.713895,4.713895,OfficeIMO.Excel,371.4% slower than OfficeIMO,240416936.000000,240417936.000000,5.376045,1124016,0.552767,1113158,558,372,341,25007,200026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,91.537367,88.880500,4.961313,2.864415,1.000000,1.000000,OfficeIMO.Excel,Win,44735805.333333,44736400.000000,1.000000,2033657,1.000000,1461377,192,493,343,25008,200027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,433.541100,435.526600,11.738571,6.777267,4.736220,4.736220,OfficeIMO.Excel,373.6% slower than OfficeIMO,283727872.000000,283728080.000000,6.342299,1124130,0.552763,1113245,585,372,341,25008,200027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,100.924667,98.615500,4.389548,2.534307,1.000000,1.000000,OfficeIMO.Excel,Win,44792829.333333,44794200.000000,1.000000,2095177,1.000000,1438995,167,493,342,25007,200026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,435.262033,426.609200,25.442424,14.689190,4.312742,4.312742,OfficeIMO.Excel,331.3% slower than OfficeIMO,283720458.666667,283720728.000000,6.334060,1124760,0.536833,1113907,555,372,340,25007,200026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,114.875267,115.359900,2.878908,1.662138,1.000000,1.000000,OfficeIMO.Excel,Win,60608325.333333,60608336.000000,1.000000,2736096,1.000000,1891922,0,514,357,25001,250010,0,0,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,EPPlus,569.918400,565.014700,16.665606,9.621892,4.961193,4.961193,OfficeIMO.Excel,396.1% slower than OfficeIMO,373462882.666667,373461784.000000,6.161907,1553633,0.567828,1423813,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,48.413100,48.978700,1.736707,1.002688,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,EPPlus,578.882233,589.085000,22.004491,12.704299,11.957140,11.957140,OfficeIMO.Excel,1095.7% slower than OfficeIMO,351070418.666667,351069072.000000,31.225822,1548889,0.817228,1423802,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,ClosedXML,1185.515867,1175.207800,52.613467,30.376399,24.487502,24.487502,OfficeIMO.Excel,2348.8% slower than OfficeIMO,999194480.000000,999195160.000000,88.872965,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,125.754700,125.901600,8.165841,4.714551,1.000000,1.000000,OfficeIMO.Excel,Win,63419864.000000,63420112.000000,1.000000,2736084,1.000000,1891921,0,514,357,25001,250010,0,0,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,EPPlus,589.394633,593.575800,40.292983,23.263165,4.686860,4.686860,OfficeIMO.Excel,368.7% slower than OfficeIMO,253771405.333333,253772112.000000,4.001450,1553631,0.567830,1423811,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,48.979367,48.005600,2.209421,1.275610,1.000000,1.000000,OfficeIMO.Excel,Win,14054360.000000,14054360.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,519.385733,521.463600,3.931052,2.269594,10.604174,10.604174,OfficeIMO.Excel,960.4% slower than OfficeIMO,231380066.666667,231380064.000000,16.463223,1548890,0.817229,1423803,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,1018.351333,1014.763100,24.104396,13.916680,20.791435,20.791435,OfficeIMO.Excel,1979.1% slower than OfficeIMO,852201744.000000,852201984.000000,60.636112,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,52.982300,52.838500,1.069773,0.617634,0.848598,1.000000,LargeXlsx,15.1% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,2503279,1.096829,2500683,120,391,0,25001,500020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,62.435100,64.477700,7.307828,4.219177,1.000000,1.178414,LargeXlsx,Loss +17.8%,11989216.000000,11989216.000000,1.000000,2282287,1.000000,2279654,0,493,0,25001,500020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,189.991900,190.494700,6.017675,3.474306,3.043030,3.585950,LargeXlsx,204.3% slower than OfficeIMO,232320746.666667,232320568.000000,19.377476,2468485,1.081584,2464669,146,841,0,25001,500020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,1113.841067,1110.808700,37.394276,21.589596,17.839982,21.022890,LargeXlsx,1684.0% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,2643168,1.158123,1536643,1100956,566,0,25001,500020,250010,250010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,35.393033,35.784600,1.276612,0.737052,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,1463638,1.000000,1460238,0,493,328,25001,200008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,MiniExcel,66.861733,67.391100,1.314111,0.758702,1.889121,1.889121,OfficeIMO.Excel,88.9% slower than OfficeIMO,128564848.000000,128564848.000000,10.859193,1557637,1.064223,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,EPPlus,419.293633,384.751600,62.186128,35.903178,11.846784,11.846784,OfficeIMO.Excel,1084.7% slower than OfficeIMO,261078005.333333,261078184.000000,22.051878,1117162,0.763278,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,ClosedXML,718.650733,719.674400,4.065436,2.347181,20.304864,20.304864,OfficeIMO.Excel,1930.5% slower than OfficeIMO,579536616.000000,579537176.000000,48.950392,1168291,0.798210,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,24.744333,24.624700,2.288796,1.321437,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,686416,1.000000,683779,0,493,0,25000,100000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,ClosedXML,231.295900,238.920200,21.185572,12.231496,9.347429,9.347429,OfficeIMO.Excel,834.7% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,658644,0.959541,595454,103,566,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,EPPlus,407.680833,395.866400,23.855704,13.773097,16.475725,16.475725,OfficeIMO.Excel,1547.6% slower than OfficeIMO,144109456.000000,144109456.000000,13.917358,608195,0.886044,604308,140,327,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,14.955833,15.004600,0.777997,0.449177,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,462261,1.000000,459621,0,493,0,25000,75000,0,0,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
