RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,speed-comparison,write,write-dataset-headerless-tables,EPPlus,70.942800,72.183600,6.169304,3.561849,15.093463,15.093463,OfficeIMO.Excel,1409.3% slower than OfficeIMO,18848536.000000,18845104.000000,3.937824,,,,,,,,,,,,119156,Import prepared DataTables as headerless styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-sparse-tables,OfficeIMO.Excel,8.036700,7.663200,2.105643,1.215693,1.000000,1.000000,OfficeIMO.Excel,Win,5783832.000000,5783832.000000,1.000000,,,,,,,,,,,,191137,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-sparse-tables,MiniExcel,23.071733,21.243000,4.829366,2.788236,2.870797,2.870797,OfficeIMO.Excel,187.1% slower than OfficeIMO,30460784.000000,30460816.000000,5.266540,,,,,,,,,,,,184796,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-sparse-tables,EPPlus,62.411200,62.712600,3.005356,1.735143,7.765775,7.765775,OfficeIMO.Excel,676.6% slower than OfficeIMO,22416981.333333,22416952.000000,3.875801,,,,,,,,,,,,147973,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-sparse-tables,ClosedXML,75.152433,73.752800,3.227137,1.863188,9.351156,9.351156,OfficeIMO.Excel,835.1% slower than OfficeIMO,28068704.000000,28068584.000000,4.852960,,,,,,,,,,,,163252,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables,OfficeIMO.Excel,7.474667,7.710300,1.268669,0.732467,1.000000,1.000000,OfficeIMO.Excel,Win,4788200.000000,4788200.000000,1.000000,,,,,,,,,,,,142330,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables,MiniExcel,17.948967,16.605100,3.299473,1.904952,2.401307,2.401307,OfficeIMO.Excel,140.1% slower than OfficeIMO,29389088.000000,29389088.000000,6.137815,,,,,,,,,,,,160179,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables,EPPlus 4.5.3.3,40.435933,40.668100,0.000000,0.000000,5.409731,5.409731,OfficeIMO.Excel,441.0% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,117536,EPPlus 4.x import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables,EPPlus,86.234433,92.894000,18.175552,10.493660,11.536894,11.536894,OfficeIMO.Excel,1053.7% slower than OfficeIMO,19895229.333333,19895408.000000,4.155054,,,,,,,,,,,,119390,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables,ClosedXML,189.977267,194.149500,12.451345,7.188787,25.416152,25.416152,OfficeIMO.Excel,2441.6% slower than OfficeIMO,19329784.000000,19330184.000000,4.036963,,,,,,,,,,,,126373,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables-autofit,OfficeIMO.Excel,7.062533,6.811700,0.859746,0.496374,1.000000,1.000000,OfficeIMO.Excel,Win,4788640.000000,4788640.000000,1.000000,,,,,,,,,,,,142599,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables-autofit,MiniExcel,19.102133,19.021000,1.761902,1.017234,2.704714,2.704714,OfficeIMO.Excel,170.5% slower than OfficeIMO,32567565.333333,32567568.000000,6.801005,,,,,,,,,,,,160394,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables-autofit,EPPlus,153.869000,153.567200,2.220238,1.281855,21.786658,21.786658,OfficeIMO.Excel,2078.7% slower than OfficeIMO,44480794.666667,44480840.000000,9.288816,,,,,,,,,,,,119666,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-dataset-tables-autofit,ClosedXML,271.369600,262.006500,157.516899,90.942424,38.423833,38.423833,OfficeIMO.Excel,3742.4% slower than OfficeIMO,58067576.000000,58067096.000000,12.126110,,,,,,,,,,,,126692,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-direct,OfficeIMO.Excel,5.608267,5.670000,0.488634,0.282113,1.000000,1.000000,OfficeIMO.Excel,Win,3560432.000000,3560432.000000,1.000000,,,,,,,,,,,,141320,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-direct,MiniExcel,13.166867,12.267200,1.889060,1.090649,2.347760,2.347760,OfficeIMO.Excel,134.8% slower than OfficeIMO,23616053.333333,23616056.000000,6.632918,,,,,,,,,,,,157354,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-direct,ClosedXML,37.456200,37.654900,2.014015,1.162792,6.678748,6.678748,OfficeIMO.Excel,567.9% slower than OfficeIMO,11858976.000000,11858976.000000,3.330769,,,,,,,,,,,,122954,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-direct,EPPlus,40.630933,38.604400,3.669682,2.118692,7.244829,7.244829,OfficeIMO.Excel,624.5% slower than OfficeIMO,17047293.333333,17047472.000000,4.787985,,,,,,,,,,,,117683,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-direct,EPPlus 4.5.3.3,41.550467,41.726400,0.000000,0.000000,7.408789,7.408789,OfficeIMO.Excel,640.9% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115957,EPPlus 4.x import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-table-direct,OfficeIMO.Excel,5.260800,5.258700,0.763152,0.440606,1.000000,1.000000,OfficeIMO.Excel,Win,4028712.000000,4028712.000000,1.000000,,,,,,,,,,,,142172,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-table-direct,MiniExcel,12.086700,11.481400,2.257067,1.303118,2.297502,2.297502,OfficeIMO.Excel,129.8% slower than OfficeIMO,23616341.333333,23616344.000000,5.862008,,,,,,,,,,,,157353,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-table-direct,EPPlus,40.017467,40.769800,4.263280,2.461406,7.606726,7.606726,OfficeIMO.Excel,660.7% slower than OfficeIMO,17047048.000000,17047136.000000,4.231389,,,,,,,,,,,,117684,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-table-direct,EPPlus 4.5.3.3,42.177367,40.751300,0.000000,0.000000,8.017291,8.017291,OfficeIMO.Excel,701.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115958,EPPlus 4.x import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-datatable-table-direct,ClosedXML,47.836167,48.202600,4.931371,2.847129,9.092945,9.092945,OfficeIMO.Excel,809.3% slower than OfficeIMO,19463912.000000,19463072.000000,4.831299,,,,,,,,,,,,123781,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-fluent-rowsfrom-direct,OfficeIMO.Excel,6.444833,6.129100,1.133184,0.654244,1.000000,1.000000,OfficeIMO.Excel,Win,3602936.000000,3602936.000000,1.000000,,,,,,,,,,,,141320,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-fluent-rowsfrom-direct,MiniExcel,11.461567,12.212700,1.764485,1.018726,1.778412,1.778412,OfficeIMO.Excel,77.8% slower than OfficeIMO,23779104.000000,23779104.000000,6.599924,,,,,,,,,,,,157355,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-fluent-rowsfrom-direct,EPPlus 4.5.3.3,29.497067,29.497200,0.000000,0.000000,4.576855,4.576855,OfficeIMO.Excel,357.7% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115957,EPPlus 4.x import equivalent typed row data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-fluent-rowsfrom-direct,ClosedXML,35.379333,35.024100,0.849325,0.490358,5.489565,5.489565,OfficeIMO.Excel,449.0% slower than OfficeIMO,11858976.000000,11858976.000000,3.291476,,,,,,,,,,,,122954,Insert the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-fluent-rowsfrom-direct,EPPlus,39.189400,40.656200,3.038112,1.754055,6.080747,6.080747,OfficeIMO.Excel,508.1% slower than OfficeIMO,17046269.333333,17046448.000000,4.731216,,,,,,,,,,,,117683,Import the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-insertobjects-direct,OfficeIMO.Excel,6.737833,6.984200,2.185788,1.261965,1.000000,1.000000,OfficeIMO.Excel,Win,3581688.000000,3581688.000000,1.000000,,,,,,,,,,,,141320,Insert typed objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-insertobjects-direct,MiniExcel,13.172333,13.172600,0.251500,0.145204,1.954981,1.954981,OfficeIMO.Excel,95.5% slower than OfficeIMO,23779130.666667,23779104.000000,6.639085,,,,,,,,,,,,157355,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-insertobjects-direct,EPPlus 4.5.3.3,29.594600,29.616100,0.000000,0.000000,4.392302,4.392302,OfficeIMO.Excel,339.2% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,115957,EPPlus 4.x import equivalent typed object data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-insertobjects-direct,EPPlus,38.473633,38.390600,0.304852,0.176007,5.710090,5.710090,OfficeIMO.Excel,471.0% slower than OfficeIMO,17046914.666667,17046856.000000,4.759464,,,,,,,,,,,,117683,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
2500,speed-comparison,write,write-insertobjects-direct,ClosedXML,42.378833,40.625500,9.766460,5.638669,6.289683,6.289683,OfficeIMO.Excel,529.0% slower than OfficeIMO,11858976.000000,11858976.000000,3.311002,,,,,,,,,,,,122954,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-2500.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-range,Sylvan.Data.Excel,48.003933,47.483500,2.643752,1.526371,0.765573,1.000000,Sylvan.Data.Excel,23.4% faster than OfficeIMO,385216.000000,385216.000000,0.014645,,,,,,,,,,,,-472470144,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-range,OfficeIMO.Excel,62.703233,62.532400,4.051052,2.338876,1.000000,1.306210,Sylvan.Data.Excel,Loss +30.6%,26303560.000000,26303560.000000,1.000000,,,,,,,,,,,,-472470144,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-range,MiniExcel,181.009300,180.802800,8.218596,4.745009,2.886762,3.770718,Sylvan.Data.Excel,188.7% slower than OfficeIMO,220517168.000000,220517168.000000,8.383548,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-stream,Sylvan.Data.Excel,59.328067,56.125200,5.862325,3.384615,0.550080,1.000000,Sylvan.Data.Excel,45.0% faster than OfficeIMO,385216.000000,385216.000000,0.013771,,,,,,,,,,,,-472470144,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-stream,OfficeIMO.Excel,107.853567,104.517900,13.685557,7.901360,1.000000,1.817918,Sylvan.Data.Excel,Loss +81.8%,27972216.000000,27972216.000000,1.000000,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,dense-helloworld-comparison,read,dense-helloworld-read-stream,MiniExcel,201.973533,200.538700,3.970786,2.292534,1.872664,3.404350,Sylvan.Data.Excel,87.3% slower than OfficeIMO,220517168.000000,220517168.000000,7.883436,,,,,,,,,,,,-472470144,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-25000.json
25000,package-profile,package,append-plain-rows,OfficeIMO.Excel,27.340167,27.901100,3.683573,2.126712,1.000000,1.000000,OfficeIMO.Excel,Win,14780896.000000,14780896.000000,1.000000,637521,1.000000,634477,229,486,0,25001,100004,9,9,3,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,append-plain-rows,MiniExcel,37.176300,38.056800,2.605051,1.504027,1.359769,1.359769,OfficeIMO.Excel,36.0% slower than OfficeIMO,59630536.000000,59630536.000000,4.034298,657740,1.031715,653926,146,841,0,25001,100004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,append-plain-rows,EPPlus,159.431933,162.468100,5.814537,3.357025,5.831418,5.831418,OfficeIMO.Excel,483.1% slower than OfficeIMO,102682176.000000,102682176.000000,6.946952,538189,0.844190,534209,236,327,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,append-plain-rows,ClosedXML,161.978133,163.684100,12.449326,7.187622,5.924548,5.924548,OfficeIMO.Excel,492.5% slower than OfficeIMO,106726520.000000,106726520.000000,7.220572,553601,0.868365,547825,207,566,0,25001,100004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,autofit-existing,OfficeIMO.Excel,406.187667,407.993800,6.652013,3.840542,1.000000,1.000000,OfficeIMO.Excel,Win,139265301.333333,139265056.000000,1.000000,1419181,1.000000,1414977,608,486,335,25001,200008,53,53,3,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,autofit-existing,EPPlus,478.085100,480.624200,10.605123,6.122871,1.177005,1.177005,OfficeIMO.Excel,17.7% slower than OfficeIMO,256907272.000000,256907328.000000,1.844733,1117162,0.787188,1112033,558,327,341,25001,200008,53,53,1,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,autofit-existing,ClosedXML,1639.015300,1654.126600,41.284535,23.835637,4.035118,4.035118,OfficeIMO.Excel,303.5% slower than OfficeIMO,849490656.000000,849491808.000000,6.099801,1168289,0.823214,1161364,539,618,321,25001,200008,53,53,2,,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,large-shared-strings,OfficeIMO.Excel,22.125333,22.667300,1.828902,1.055917,1.000000,1.000000,OfficeIMO.Excel,Win,20959480.000000,20959480.000000,1.000000,532778,1.000000,466993,62967,486,0,25000,75000,12519,12519,3,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,large-shared-strings,MiniExcel,38.353900,38.664300,5.565895,3.213471,1.733483,1.733483,OfficeIMO.Excel,73.3% slower than OfficeIMO,75521208.000000,75521208.000000,3.603200,594918,1.116634,591099,146,841,0,25001,75003,0,0,6,,Streaming export of repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,large-shared-strings,EPPlus,130.397000,136.200700,11.482248,6.629279,5.893561,5.893561,OfficeIMO.Excel,489.4% slower than OfficeIMO,86368168.000000,86368168.000000,4.120721,455388,0.854743,390010,61631,327,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,large-shared-strings,ClosedXML,134.384033,131.969200,15.724935,9.078795,6.073763,6.073763,OfficeIMO.Excel,507.4% slower than OfficeIMO,106734856.000000,106734856.000000,5.092438,471143,0.884314,399780,65787,566,0,25000,75000,12519,12519,1,,Write repeated and distinct text-heavy cells.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-bulk-report,MiniExcel,82.325467,83.104400,5.392757,3.113510,0.832475,1.000000,MiniExcel,16.8% faster than OfficeIMO,128560040.000000,128560040.000000,3.774859,1557637,1.097560,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-bulk-report,OfficeIMO.Excel,98.892433,93.320200,10.602599,6.121413,1.000000,1.201237,MiniExcel,Loss +20.1%,34056912.000000,34056912.000000,1.000000,1419181,1.000000,1414977,608,486,335,25001,200008,53,53,3,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-bulk-report,EPPlus,388.908333,390.374900,9.041699,5.220227,3.932640,4.724034,MiniExcel,293.3% slower than OfficeIMO,261013152.000000,261013152.000000,7.664029,1117162,0.787188,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-bulk-report,ClosedXML,973.258967,964.740200,27.939946,16.131136,9.841592,11.822089,MiniExcel,884.2% slower than OfficeIMO,579529453.333333,579530560.000000,17.016500,1168291,0.823215,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-cellvalues-rectangle-direct,OfficeIMO.Excel,49.450433,50.922500,3.310142,1.911111,1.000000,1.000000,OfficeIMO.Excel,Win,18918984.000000,18918984.000000,1.000000,1418199,1.000000,1414776,608,486,0,25001,200008,53,53,3,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-cellvalues-rectangle-direct,MiniExcel,81.796667,80.269800,9.048836,5.224348,1.654114,1.654114,OfficeIMO.Excel,65.4% slower than OfficeIMO,95484864.000000,95484864.000000,5.047040,1557553,1.098261,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-cellvalues-rectangle-direct,EPPlus,355.051300,350.435900,11.607691,6.701703,7.179943,7.179943,OfficeIMO.Excel,618.0% slower than OfficeIMO,216874176.000000,216874176.000000,11.463310,1116138,0.787011,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-cellvalues-rectangle-direct,ClosedXML,380.726733,382.109500,5.029978,2.904059,7.699159,7.699159,OfficeIMO.Excel,669.9% slower than OfficeIMO,215693376.000000,215693376.000000,11.400896,1167283,0.823074,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datareader-table,MiniExcel,86.423900,82.079400,10.320975,5.958818,0.952465,1.000000,MiniExcel,4.8% faster than OfficeIMO,94402525.333333,94402528.000000,3.574399,1557529,1.097588,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datareader-table,OfficeIMO.Excel,90.737100,90.397100,3.489445,2.014632,1.000000,1.049907,MiniExcel,Loss +5.0%,26410744.000000,26410744.000000,1.000000,1419047,1.000000,1414843,608,486,335,25001,200008,53,53,3,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datareader-table,EPPlus,320.772733,323.420000,7.899019,4.560501,3.535188,3.711621,MiniExcel,253.5% slower than OfficeIMO,120195488.000000,120195432.000000,4.551007,1117023,0.787164,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datareader-table,ClosedXML,501.102500,494.085200,17.276387,9.974527,5.522576,5.798194,MiniExcel,452.3% slower than OfficeIMO,177547136.000000,177548576.000000,6.722534,1168107,0.823163,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables,OfficeIMO.Excel,42.537133,42.450300,0.915942,0.528819,1.000000,1.000000,OfficeIMO.Excel,Win,13926256.000000,13926256.000000,1.000000,1409478,1.000000,1404350,608,486,666,25002,200016,53,53,3,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables,MiniExcel,89.332167,89.647100,3.518088,2.031169,2.100098,2.100098,OfficeIMO.Excel,110.0% slower than OfficeIMO,99404728.000000,99404728.000000,7.137936,1548103,1.098352,1543138,146,841,0,25002,200016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables,EPPlus,309.522467,312.703600,7.252612,4.187298,7.276524,7.276524,OfficeIMO.Excel,627.7% slower than OfficeIMO,113365888.000000,113365888.000000,8.140443,1127016,0.799598,1120891,558,343,662,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables,ClosedXML,460.612633,458.445500,5.245073,3.028245,10.828483,10.828483,OfficeIMO.Excel,982.8% slower than OfficeIMO,176119816.000000,176120160.000000,12.646602,1166353,0.827507,1158492,539,618,649,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables-autofit,OfficeIMO.Excel,47.340400,46.029900,3.005566,1.735264,1.000000,1.000000,OfficeIMO.Excel,Win,13926704.000000,13926704.000000,1.000000,1409749,1.000000,1404621,608,486,666,25002,200016,53,53,3,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables-autofit,MiniExcel,107.164900,99.305300,14.566774,8.410131,2.263709,2.263709,OfficeIMO.Excel,126.4% slower than OfficeIMO,131958240.000000,131958240.000000,9.475195,1548306,1.098285,1543416,140,835,0,25002,200016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables-autofit,EPPlus,399.572000,382.921600,32.777488,18.924092,8.440402,8.440402,OfficeIMO.Excel,744.0% slower than OfficeIMO,199985256.000000,199985256.000000,14.359841,1127310,0.799653,1121185,558,343,662,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-dataset-tables-autofit,ClosedXML,929.547533,927.708600,23.667941,13.664692,19.635397,19.635397,OfficeIMO.Excel,1863.5% slower than OfficeIMO,563286856.000000,563287176.000000,40.446530,1166682,0.827581,1158821,539,618,649,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-direct,OfficeIMO.Excel,44.916333,45.194100,1.969992,1.137375,1.000000,1.000000,OfficeIMO.Excel,Win,15517840.000000,15517840.000000,1.000000,1418199,1.000000,1414776,608,486,0,25001,200008,53,53,3,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-direct,MiniExcel,99.336300,97.270500,4.709537,2.719052,2.211585,2.211585,OfficeIMO.Excel,121.2% slower than OfficeIMO,94601400.000000,94601400.000000,6.096299,1557558,1.098265,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,write-datatable-direct,EPPlus,337.498867,339.514100,7.391640,4.267565,7.513945,7.513945,OfficeIMO.Excel,651.4% slower than OfficeIMO,120195416.000000,120195416.000000,7.745628,1117022,0.787634,1111887,558,343,331,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
