RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,244.279400,216.484700,49.369010,28.503211,16.991143,16.991143,OfficeIMO.Excel,1599.1% slower than OfficeIMO,71714029.333333,71714096.000000,9.730114,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,20.220100,20.285400,0.447240,0.258214,1.000000,1.000000,OfficeIMO.Excel,Win,7493376.000000,7493376.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,145.820400,145.251700,1.442530,0.832845,7.211656,7.211656,OfficeIMO.Excel,621.2% slower than OfficeIMO,91467504.000000,91467504.000000,12.206448,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,215.910433,200.375100,28.990458,16.737649,10.678010,10.678010,OfficeIMO.Excel,967.8% slower than OfficeIMO,106291136.000000,106291024.000000,14.184679,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,9.359033,9.321900,0.294461,0.170007,0.825608,1.000000,LargeXlsx,17.4% faster than OfficeIMO,3518808.000000,3518808.000000,0.505845,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,11.335933,11.498800,0.324551,0.187380,1.000000,1.211229,LargeXlsx,Loss +21.1%,6956296.000000,6956296.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,118.839133,118.323000,3.063781,1.768875,10.483401,12.697800,LargeXlsx,948.3% slower than OfficeIMO,98311824.000000,98311824.000000,14.132783,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,193.959067,193.886800,6.922983,3.996986,17.110110,20.724263,LargeXlsx,1611.0% slower than OfficeIMO,89493672.000000,89493672.000000,12.865133,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,27.097600,26.891200,0.506396,0.292368,0.773908,1.000000,LargeXlsx,22.6% faster than OfficeIMO,5740592.000000,5740592.000000,0.356890,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,35.014000,35.149800,0.435770,0.251592,1.000000,1.292144,LargeXlsx,Loss +29.2%,16085040.000000,16085040.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,66.460867,65.569900,3.063996,1.768999,1.898123,2.452648,LargeXlsx,89.8% slower than OfficeIMO,95484864.000000,95484864.000000,5.936253,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,309.827867,310.933800,3.313442,1.913017,8.848685,11.433775,LargeXlsx,784.9% slower than OfficeIMO,215693376.000000,215693376.000000,13.409564,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,376.694400,379.572900,6.000204,3.464219,10.758394,13.901393,LargeXlsx,975.8% slower than OfficeIMO,216865968.000000,216865968.000000,13.482464,1116138,0.787029,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,28.401267,27.769900,2.296880,1.326105,0.763572,1.000000,Sylvan.Data.Excel,23.6% faster than OfficeIMO,5828920.000000,5828920.000000,0.449136,773563,0.545467,770833,579,275,0,25001,200008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,LargeXlsx,34.401067,34.098300,1.017707,0.587574,0.924878,1.211251,Sylvan.Data.Excel,7.5% faster than OfficeIMO,8541384.000000,8541384.000000,0.658140,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,37.195267,37.102500,2.358918,1.361922,1.000000,1.309634,Sylvan.Data.Excel,Loss +31.0%,12978072.000000,12978072.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,MiniExcel,76.600533,78.054200,7.080319,4.087824,2.059416,2.697082,Sylvan.Data.Excel,105.9% slower than OfficeIMO,94402160.000000,94402160.000000,7.273974,1557532,1.098271,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,ClosedXML,279.070733,278.181100,3.391812,1.958263,7.502856,9.825996,Sylvan.Data.Excel,650.3% slower than OfficeIMO,106697696.000000,106697696.000000,8.221383,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,EPPlus,346.139233,342.461000,18.870947,10.895146,9.306002,12.187458,Sylvan.Data.Excel,830.6% slower than OfficeIMO,120187376.000000,120187376.000000,9.260804,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,34.360133,34.327200,0.442520,0.255489,1.000000,1.000000,OfficeIMO.Excel,Win,12996472.000000,12996472.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,MiniExcel,64.088733,63.892600,1.174448,0.678068,1.865206,1.865206,OfficeIMO.Excel,86.5% slower than OfficeIMO,94402528.000000,94402528.000000,7.263704,1557533,1.097626,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,EPPlus,315.286833,315.974800,1.852759,1.069691,9.175949,9.175949,OfficeIMO.Excel,817.6% slower than OfficeIMO,120187392.000000,120187392.000000,9.247694,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,ClosedXML,353.260367,354.186700,3.878180,2.239068,10.281112,10.281112,OfficeIMO.Excel,928.1% slower than OfficeIMO,177550152.000000,177549592.000000,13.661411,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,38.072133,37.970300,0.412195,0.237981,1.000000,1.000000,OfficeIMO.Excel,Win,13002912.000000,13002912.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,71.318733,70.576000,2.485957,1.435268,1.873253,1.873253,OfficeIMO.Excel,87.3% slower than OfficeIMO,127473040.000000,127473040.000000,9.803422,1557644,1.097600,1553885,140,835,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,362.422100,362.419900,1.256901,0.725672,9.519354,9.519354,OfficeIMO.Excel,851.9% slower than OfficeIMO,163502696.000000,163502696.000000,12.574314,1117172,0.787220,1112036,558,343,332,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,769.324367,763.699100,11.164173,6.445638,20.207020,20.207020,OfficeIMO.Excel,1920.7% slower than OfficeIMO,579720608.000000,579722248.000000,44.583906,1168294,0.823243,1161366,539,618,324,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,31.588967,30.687000,1.599723,0.923600,1.000000,1.000000,OfficeIMO.Excel,Win,9719432.000000,9719432.000000,1.000000,1361152,1.000000,1356754,0,493,734,25002,185273,0,0,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,35.564333,35.591000,0.922389,0.532542,1.125847,1.125847,OfficeIMO.Excel,12.6% slower than OfficeIMO,9480088.000000,9480088.000000,0.975375,1720363,1.263902,1717615,120,391,0,25002,300024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,92.722300,93.574800,1.888447,1.090295,2.935275,2.935275,OfficeIMO.Excel,193.5% slower than OfficeIMO,110713570.666667,110713568.000000,11.390951,1863339,1.368943,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,471.396933,469.935000,5.425782,3.132577,14.922835,14.922835,OfficeIMO.Excel,1392.3% slower than OfficeIMO,138895680.000000,138895680.000000,14.290514,1423789,1.046018,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,523.897967,513.787100,22.936951,13.242655,16.584840,16.584840,OfficeIMO.Excel,1558.5% slower than OfficeIMO,287094616.000000,287095216.000000,29.538209,1556363,1.143416,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,40.662400,42.090900,2.681747,1.548307,1.000000,1.000000,OfficeIMO.Excel,Win,13445520.000000,13445520.000000,1.000000,1838134,1.000000,1833736,0,493,734,25002,300024,0,0,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,MiniExcel,94.248967,93.982100,2.492538,1.439067,2.317841,2.317841,OfficeIMO.Excel,131.8% slower than OfficeIMO,110713570.666667,110713568.000000,8.234235,1863342,1.013714,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,EPPlus,472.686367,469.227400,9.787145,5.650611,11.624655,11.624655,OfficeIMO.Excel,1062.5% slower than OfficeIMO,138895680.000000,138895680.000000,10.330257,1423789,0.774584,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,ClosedXML,520.918900,511.302000,21.116439,12.191582,12.810825,12.810825,OfficeIMO.Excel,1181.1% slower than OfficeIMO,287092016.000000,287090176.000000,21.352243,1556363,0.846708,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,OfficeIMO.Excel,32.654700,32.670900,0.323804,0.186948,1.000000,1.000000,OfficeIMO.Excel,Win,10035216.000000,10035216.000000,1.000000,1409422,1.000000,1404350,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,MiniExcel,73.080533,73.017200,0.869132,0.501794,2.237979,2.237979,OfficeIMO.Excel,123.8% slower than OfficeIMO,99404730.666667,99404728.000000,9.905590,1548102,1.098395,1543138,146,841,0,25002,200016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,EPPlus,309.597200,310.532600,1.770139,1.021990,9.480938,9.480938,OfficeIMO.Excel,848.1% slower than OfficeIMO,113365712.000000,113365712.000000,11.296788,1127016,0.799630,1120891,558,343,662,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,ClosedXML,348.814633,345.172400,8.184859,4.725531,10.681912,10.681912,OfficeIMO.Excel,968.2% slower than OfficeIMO,176124888.000000,176125928.000000,17.550682,1166353,0.827540,1158492,539,618,649,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,OfficeIMO.Excel,36.917800,36.835600,1.211393,0.699398,1.000000,1.000000,OfficeIMO.Excel,Win,10048112.000000,10048112.000000,1.000000,1409693,1.000000,1404621,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,MiniExcel,79.007067,77.481000,3.391594,1.958138,2.140081,2.140081,OfficeIMO.Excel,114.0% slower than OfficeIMO,131957149.333333,131957152.000000,13.132532,1548305,1.098328,1543416,140,835,0,25002,200016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,EPPlus,383.056467,381.238100,5.196407,3.000147,10.375929,10.375929,OfficeIMO.Excel,937.6% slower than OfficeIMO,199985080.000000,199985080.000000,19.902752,1127310,0.799685,1121185,558,343,662,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,ClosedXML,719.334867,719.674100,4.542460,2.622591,19.484771,19.484771,OfficeIMO.Excel,1848.5% slower than OfficeIMO,563285368.000000,563286848.000000,56.058827,1166682,0.827614,1158821,539,618,649,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,LargeXlsx,30.497633,29.837300,1.397648,0.806932,0.916081,1.000000,LargeXlsx,8.4% faster than OfficeIMO,9740672.000000,9740672.000000,0.767916,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed DataTable rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,OfficeIMO.Excel,33.291400,32.913600,1.055301,0.609278,1.000000,1.091606,LargeXlsx,Loss +9.2%,12684552.000000,12684552.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,MiniExcel,75.131000,73.963700,3.088858,1.783353,2.256769,2.463503,LargeXlsx,125.7% slower than OfficeIMO,94601400.000000,94601400.000000,7.458001,1557555,1.098287,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,ClosedXML,259.773400,258.675200,4.002828,2.311034,7.803018,8.517822,LargeXlsx,680.3% slower than OfficeIMO,106697696.000000,106697696.000000,8.411625,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,EPPlus,321.632367,316.938200,8.934224,5.158177,9.661125,10.546142,LargeXlsx,866.1% slower than OfficeIMO,120187376.000000,120187376.000000,9.475098,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,OfficeIMO.Excel,33.764667,33.944200,0.488124,0.281819,1.000000,1.000000,OfficeIMO.Excel,Win,12703128.000000,12703128.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,MiniExcel,74.227667,73.999600,0.960428,0.554504,2.198383,2.198383,OfficeIMO.Excel,119.8% slower than OfficeIMO,94601688.000000,94601688.000000,7.447118,1557556,1.097642,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,EPPlus,319.323133,319.384600,2.336307,1.348867,9.457316,9.457316,OfficeIMO.Excel,845.7% slower than OfficeIMO,120187392.000000,120187392.000000,9.461244,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,ClosedXML,359.115833,358.090100,2.036456,1.175748,10.635847,10.635847,OfficeIMO.Excel,963.6% slower than OfficeIMO,177556752.000000,177556552.000000,13.977404,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,LargeXlsx,37.926867,37.017500,3.937804,2.273492,0.770732,1.000000,LargeXlsx,22.9% faster than OfficeIMO,5740592.000000,5740592.000000,0.445506,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,OfficeIMO.Excel,49.208867,52.266000,15.960127,9.214584,1.000000,1.297467,LargeXlsx,Loss +29.7%,12885568.000000,12885568.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,MiniExcel,97.958900,95.722700,4.031593,2.327641,1.990676,2.582837,LargeXlsx,99.1% slower than OfficeIMO,95484864.000000,95484864.000000,7.410218,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,EPPlus,401.652833,406.508900,58.473228,33.759534,8.162205,10.590193,LargeXlsx,716.2% slower than OfficeIMO,120187376.000000,120187376.000000,9.327286,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,ClosedXML,407.002233,458.893000,113.892578,65.755911,8.270913,10.731238,LargeXlsx,727.1% slower than OfficeIMO,106697696.000000,106697696.000000,8.280403,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Insert the same typed rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-autofitcolumnsfor-direct,OfficeIMO.Excel,60.055933,59.001400,4.143984,2.392530,1.000000,1.000000,OfficeIMO.Excel,Win,11613296.000000,11613296.000000,1.000000,1462803,1.000000,1460170,0,493,0,25001,200008,0,0,5,,"Insert typed objects, AutoFit all exported columns through AutoFitColumnsFor, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-autofitcolumnsfor-direct,EPPlus,690.871000,613.472300,134.228518,77.496871,11.503793,11.503793,OfficeIMO.Excel,1050.4% slower than OfficeIMO,163576088.000000,163576200.000000,14.085242,1117171,0.763719,1112036,558,343,331,25001,200008,53,53,2,,"Import the same typed objects, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-autofitcolumnsfor-direct,ClosedXML,1147.012267,1103.135200,93.882540,54.203110,19.099067,19.099067,OfficeIMO.Excel,1809.9% slower than OfficeIMO,508883904.000000,508883904.000000,43.819076,1167470,0.798105,1161344,539,584,0,25001,200008,53,53,2,,"Insert the same typed objects, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-direct,LargeXlsx,33.905567,33.628100,1.010875,0.583629,0.856096,1.000000,LargeXlsx,14.4% faster than OfficeIMO,5748808.000000,5748808.000000,0.495357,1419751,0.970662,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-direct,OfficeIMO.Excel,39.604867,38.908500,3.006065,1.735552,1.000000,1.168093,LargeXlsx,Loss +16.8%,11605376.000000,11605376.000000,1.000000,1462662,1.000000,1460029,0,493,0,25001,200008,0,0,5,,Insert typed objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-direct,MiniExcel,82.365233,79.803200,5.840517,3.372024,2.079675,2.429254,LargeXlsx,108.0% slower than OfficeIMO,95495176.000000,95495176.000000,8.228529,1557555,1.064877,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-direct,ClosedXML,344.891800,340.451600,9.092991,5.249841,8.708319,10.172129,LargeXlsx,770.8% slower than OfficeIMO,106705912.000000,106705912.000000,9.194524,1167283,0.798054,1161157,539,584,0,25001,200008,53,53,2,,Insert the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-direct,EPPlus,462.646533,458.055600,9.345688,5.395735,11.681558,13.645150,LargeXlsx,1068.2% slower than OfficeIMO,120255760.000000,120255760.000000,10.362074,1117022,0.763691,1111887,558,343,331,25001,200008,53,53,2,,Import the same typed objects and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,OfficeIMO.Excel,41.817867,40.569600,2.558863,1.477360,1.000000,1.000000,OfficeIMO.Excel,Win,10103544.000000,10103544.000000,1.000000,1418301,1.000000,1414910,608,493,0,25001,200008,53,53,5,,"Insert flat dictionary rows, AutoFit all exported columns through AutoFitColumnsFor, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,EPPlus,394.545900,395.599900,15.805180,9.125125,9.434864,9.434864,OfficeIMO.Excel,843.5% slower than OfficeIMO,163575909.333333,163575864.000000,16.189954,1117171,0.787683,1112036,558,343,331,25001,200008,53,53,2,,"Import the same prepared data, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
