RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,realworld-report-all-in-one,OfficeIMO.Excel,307.010733,307.989700,8.067621,4.657843,1.000000,1.000000,OfficeIMO.Excel,Win,148628026.666667,148629144.000000,1.000000,2033576,1.000000,1461321,167,493,345,25007,200026,4,4,5,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-all-in-one,EPPlus,527.214600,527.098400,3.479955,2.009153,1.717251,1.717251,OfficeIMO.Excel,71.7% slower than OfficeIMO,283728896.000000,283728896.000000,1.908986,1124095,0.552768,1113237,558,372,341,25007,200026,53,53,1,,"Create a sales workbook with table, AutoFit, freeze panes, filters, conditional formatting, pivot table, chart, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-chart-first,OfficeIMO.Excel,119.037867,121.174800,4.484013,2.588846,1.000000,1.000000,OfficeIMO.Excel,Win,56587322.666667,56587504.000000,1.000000,2033580,1.000000,1461324,167,493,343,25007,200026,4,4,5,,Create the real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-chart-first,EPPlus,535.976333,536.773300,4.857237,2.804327,4.502570,4.502570,OfficeIMO.Excel,350.3% slower than OfficeIMO,283726517.333333,283726944.000000,5.013959,1124095,0.552767,1113238,558,372,341,25007,200026,53,53,1,,Create the equivalent real-world report workbook with chart creation before pivot creation.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,OfficeIMO.Excel,46.759300,46.698700,3.958548,2.285469,1.000000,1.000000,OfficeIMO.Excel,Win,11928240.000000,11928240.000000,1.000000,1464338,1.000000,1460938,0,493,328,25001,200008,0,0,5,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,EPPlus,516.281067,517.178600,3.988767,2.302916,11.041249,11.041249,OfficeIMO.Excel,1004.1% slower than OfficeIMO,261187744.000000,261187744.000000,21.896587,1117670,0.763260,1112496,558,372,341,25001,200008,53,53,1,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-core,ClosedXML,1088.137833,1085.693700,33.815811,19.523568,23.271046,23.271046,OfficeIMO.Excel,2227.1% slower than OfficeIMO,696439560.000000,696442880.000000,58.385777,1168726,0.798126,1161747,539,668,325,25001,200008,53,53,2,,"Create a sales workbook with table, AutoFit, frozen header, AutoFilter, conditional formatting, data validation, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-extra-column,OfficeIMO.Excel,325.781400,323.785600,5.898421,3.405455,1.000000,1.000000,OfficeIMO.Excel,Win,160627000.000000,160630688.000000,1.000000,2161426,1.000000,1557888,167,493,354,25007,225027,4,4,5,,Create the real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-extra-column,EPPlus,572.387300,568.979900,14.545377,8.397777,1.756967,1.756967,OfficeIMO.Excel,75.7% slower than OfficeIMO,310027528.000000,310027528.000000,1.930108,1194242,0.552525,1183338,585,372,349,25007,225027,55,55,1,,Create the equivalent real-world report workbook with an extra derived column.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-no-autofit,OfficeIMO.Excel,320.067133,318.381700,3.842199,2.218295,1.000000,1.000000,OfficeIMO.Excel,Win,148618314.666667,148618024.000000,1.000000,2033440,1.000000,1461187,167,493,345,25007,200026,4,4,5,,Create the real-world report workbook without AutoFit to check the fast path is not tied to width measurement.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-no-autofit,EPPlus,498.497367,507.828300,20.068065,11.586303,1.557478,1.557478,OfficeIMO.Excel,55.7% slower than OfficeIMO,240418656.000000,240418656.000000,1.617692,1124017,0.552766,1113159,558,372,341,25007,200026,53,53,1,,Create the equivalent real-world report workbook without AutoFit.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-post-mutation,OfficeIMO.Excel,336.546300,336.146500,17.178690,9.918121,1.000000,1.000000,OfficeIMO.Excel,Win,148637581.333333,148637904.000000,1.000000,2033648,1.000000,1461376,192,493,345,25008,200027,4,4,5,,Create the real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,564.925300,551.204800,34.290861,19.797838,1.678596,1.678596,OfficeIMO.Excel,67.9% slower than OfficeIMO,283728880.000000,283728880.000000,1.908864,1124132,0.552766,1113247,585,372,341,25008,200027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,325.901867,324.559100,12.741725,7.356439,1.000000,1.000000,OfficeIMO.Excel,Win,148690536.000000,148690120.000000,1.000000,2095181,1.000000,1438996,167,493,344,25007,200026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,537.194133,538.622500,3.895187,2.248888,1.648331,1.648331,OfficeIMO.Excel,64.8% slower than OfficeIMO,283721448.000000,283721448.000000,1.908134,1124762,0.536833,1113909,555,372,340,25007,200026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,443.578300,451.687500,15.191593,8.770870,1.000000,1.000000,OfficeIMO.Excel,Win,201069458.666667,201070112.000000,1.000000,2736090,1.000000,1891923,0,514,359,25001,250010,0,0,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,EPPlus,711.755533,717.668500,16.187266,9.345722,1.604577,1.604577,OfficeIMO.Excel,60.5% slower than OfficeIMO,373463365.333333,373463872.000000,1.857385,1553628,0.567828,1423808,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,63.243100,62.453300,2.774434,1.601820,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,EPPlus,673.994867,660.101300,24.581274,14.192005,10.657208,10.657208,OfficeIMO.Excel,965.7% slower than OfficeIMO,351070818.666667,351069472.000000,31.225858,1548886,0.817226,1423799,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,ClosedXML,1446.271267,1445.921400,11.907356,6.874715,22.868444,22.868444,OfficeIMO.Excel,2186.8% slower than OfficeIMO,999192730.666667,999194232.000000,88.872809,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,467.764233,456.464400,27.130419,15.663755,1.000000,1.000000,OfficeIMO.Excel,Win,203882709.333333,203882792.000000,1.000000,2736086,1.000000,1891921,0,514,359,25001,250010,0,0,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,EPPlus,710.891767,716.821500,13.327304,7.694522,1.519765,1.519765,OfficeIMO.Excel,52.0% slower than OfficeIMO,253771960.000000,253772672.000000,1.244696,1553634,0.567831,1423814,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,76.778567,76.542000,8.349564,4.820623,1.000000,1.000000,OfficeIMO.Excel,Win,14054360.000000,14054360.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,678.156067,681.949800,18.339098,10.588083,8.832622,8.832622,OfficeIMO.Excel,783.3% slower than OfficeIMO,231380466.666667,231380464.000000,16.463252,1548887,0.817227,1423800,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,1422.229300,1436.854800,54.179775,31.280708,18.523780,18.523780,OfficeIMO.Excel,1752.4% slower than OfficeIMO,852202504.000000,852202704.000000,60.636166,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,55.092533,55.599600,2.688999,1.552494,0.884305,1.000000,LargeXlsx,11.6% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,2503279,1.096829,2500683,120,391,0,25001,500020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,62.300367,61.870700,3.022989,1.745323,1.000000,1.130831,LargeXlsx,Loss +13.1%,11989216.000000,11989216.000000,1.000000,2282287,1.000000,2279654,0,493,0,25001,500020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,199.356600,200.540700,3.437661,1.984735,3.199927,3.618577,LargeXlsx,220.0% slower than OfficeIMO,232321066.666667,232320888.000000,19.377503,2468484,1.081584,2464669,146,841,0,25001,500020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,1187.010100,1190.527100,15.573155,8.991165,19.053019,21.545753,LargeXlsx,1805.3% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,2643168,1.158123,1536643,1100956,566,0,25001,500020,250010,250010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,41.756933,42.913000,3.407311,1.967212,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,1463638,1.000000,1460238,0,493,328,25001,200008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,MiniExcel,100.581167,93.824300,19.890619,11.483855,2.408730,2.408730,OfficeIMO.Excel,140.9% slower than OfficeIMO,128564704.000000,128564704.000000,10.859180,1557638,1.064224,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,EPPlus,507.395300,499.130900,37.512603,21.657911,12.151163,12.151163,OfficeIMO.Excel,1115.1% slower than OfficeIMO,261078378.666667,261078504.000000,22.051910,1117162,0.763278,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,ClosedXML,1021.564000,1031.226500,30.083103,17.368488,24.464536,24.464536,OfficeIMO.Excel,2346.5% slower than OfficeIMO,579536136.000000,579534776.000000,48.950352,1168291,0.798210,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,31.546867,32.095700,1.249206,0.721230,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,686416,1.000000,683779,0,493,0,25000,100000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,ClosedXML,266.920967,266.876200,13.786405,7.959584,8.461093,8.461093,OfficeIMO.Excel,746.1% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,658644,0.959541,595454,103,566,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,EPPlus,443.250133,441.932900,17.984366,10.383278,14.050528,14.050528,OfficeIMO.Excel,1305.1% slower than OfficeIMO,144109856.000000,144109856.000000,13.917397,608195,0.886044,604308,140,327,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,16.171200,16.736600,1.265562,0.730672,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,462261,1.000000,459621,0,493,0,25000,75000,0,0,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,154.301967,153.496000,6.483531,3.743268,9.541776,9.541776,OfficeIMO.Excel,854.2% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,407701,0.881971,355055,47064,566,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,205.953733,204.955400,18.785406,10.845759,12.735835,12.735835,OfficeIMO.Excel,1173.6% slower than OfficeIMO,76280984.000000,76280984.000000,10.801698,399950,0.865204,343346,52854,327,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,17.609067,16.795300,1.654727,0.955357,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,473743,1.000000,471106,0,493,0,25000,75000,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,143.035500,143.684000,3.885552,2.243325,8.122833,8.122833,OfficeIMO.Excel,712.3% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,421239,0.889172,415560,103,566,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,231.645700,227.578800,10.765014,6.215184,13.154911,13.154911,OfficeIMO.Excel,1215.5% slower than OfficeIMO,88450960.000000,88450960.000000,14.466519,416245,0.878630,412358,140,327,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,22.687233,22.189600,1.383961,0.799030,1.000000,1.000000,OfficeIMO.Excel,Win,8532688.000000,8532688.000000,1.000000,599193,1.000000,596231,175,493,0,25000,100000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,206.681900,206.309800,18.421869,10.635871,9.110053,9.110053,OfficeIMO.Excel,811.0% slower than OfficeIMO,113785504.000000,113785504.000000,13.335247,545716,0.910752,539966,155,584,0,25000,100000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,267.327533,265.275500,8.959758,5.172919,11.783170,11.783170,OfficeIMO.Excel,1078.3% slower than OfficeIMO,115963384.000000,115963384.000000,13.590487,557320,0.930118,553382,191,327,0,25000,100000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,25.910900,24.812700,1.963422,1.133582,1.000000,1.000000,OfficeIMO.Excel,Win,7594008.000000,7594008.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,181.199500,178.880400,6.667337,3.849389,6.993177,6.993177,OfficeIMO.Excel,599.3% slower than OfficeIMO,107749248.000000,107749248.000000,14.188719,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,258.583100,255.799000,14.274355,8.241303,9.979704,9.979704,OfficeIMO.Excel,898.0% slower than OfficeIMO,108868936.000000,108868936.000000,14.336163,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,24.042167,24.857600,1.863537,1.075914,1.000000,1.000000,OfficeIMO.Excel,Win,7594104.000000,7594104.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,204.650000,203.330500,11.492503,6.635199,8.512128,8.512128,OfficeIMO.Excel,751.2% slower than OfficeIMO,107749248.000000,107749248.000000,14.188540,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,291.044033,298.339400,16.374327,9.453722,12.105566,12.105566,OfficeIMO.Excel,1110.6% slower than OfficeIMO,108868936.000000,108868936.000000,14.335982,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,15.409700,15.400300,0.811441,0.468486,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,452508,1.000000,449872,0,493,0,25000,75000,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,126.062667,127.249100,3.529229,2.037601,8.180735,8.180735,OfficeIMO.Excel,718.1% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,404418,0.893726,398741,103,566,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,226.891733,227.278000,2.590489,1.495620,14.723955,14.723955,OfficeIMO.Excel,1372.4% slower than OfficeIMO,87170848.000000,87170848.000000,13.854059,388356,0.858230,384469,140,327,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,21.925367,22.552200,2.441856,1.409806,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,540506,1.000000,537378,342,493,0,25000,75000,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,149.890467,151.976500,14.228900,8.215059,6.836395,6.836395,OfficeIMO.Excel,583.6% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,471143,0.871670,399780,65787,566,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,EPPlus,227.206867,227.043200,7.903971,4.563360,10.362740,10.362740,OfficeIMO.Excel,936.3% slower than OfficeIMO,86436656.000000,86436656.000000,5.495366,455388,0.842522,390010,61631,327,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,17.749333,18.570400,1.656571,0.956422,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,510979,1.000000,508343,0,493,0,25000,75000,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,202.695867,205.122400,11.213959,6.474382,11.419914,11.419914,OfficeIMO.Excel,1042.0% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,568591,1.112748,341222,221793,566,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,264.919767,265.112400,4.922478,2.841994,14.925618,14.925618,OfficeIMO.Excel,1392.6% slower than OfficeIMO,100075512.000000,100075512.000000,7.069533,578623,1.132381,365791,209085,327,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,16.461567,16.493100,0.225361,0.130112,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,385025,1.000000,381989,249,493,0,25000,75000,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,132.966033,127.536800,9.657604,5.575820,8.077362,8.077362,OfficeIMO.Excel,707.7% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,339737,0.882376,333946,214,566,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,192.123100,192.067300,0.116587,0.067311,11.671009,11.671009,OfficeIMO.Excel,1067.1% slower than OfficeIMO,71714552.000000,71714552.000000,9.306384,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,28.276500,27.213000,3.451697,1.992838,1.000000,1.000000,OfficeIMO.Excel,Win,7662224.000000,7662224.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,193.057733,192.902800,20.437740,11.799735,6.827498,6.827498,OfficeIMO.Excel,582.7% slower than OfficeIMO,91467504.000000,91467504.000000,11.937461,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,248.146700,250.481000,4.533974,2.617691,8.775722,8.775722,OfficeIMO.Excel,777.6% slower than OfficeIMO,106291592.000000,106291480.000000,13.872159,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,12.592733,12.377000,0.480048,0.277156,0.858145,1.000000,LargeXlsx,14.2% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
