RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,realworld-report-post-mutation,EPPlus,597.790133,592.348600,11.796016,6.810433,1.682270,1.682270,OfficeIMO.Excel,68.2% slower than OfficeIMO,283727360.000000,283727360.000000,2.076079,1124131,0.552766,1113246,585,372,341,25008,200027,53,53,1,,Create the equivalent real-world report workbook and then make a normal cell edit after report features are added.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,OfficeIMO.Excel,301.211667,301.107700,21.888635,12.637409,1.000000,1.000000,OfficeIMO.Excel,Win,136710237.333333,136713288.000000,1.000000,2095180,1.000000,1438997,167,493,344,25007,200026,4,4,5,,Create the real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,realworld-report-shuffled-columns,EPPlus,523.340200,512.567300,18.777981,10.841472,1.737450,1.737450,OfficeIMO.Excel,73.7% slower than OfficeIMO,283719850.666667,283719848.000000,2.075337,1124760,0.536832,1113907,555,372,340,25007,200026,53,53,1,,Create the equivalent real-world report workbook with the same fields in a different column order.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,OfficeIMO.Excel,618.759400,635.994600,49.472652,28.563049,1.000000,1.000000,OfficeIMO.Excel,Win,179398698.666667,179398312.000000,1.000000,2736087,1.000000,1891922,0,514,359,25001,250010,0,0,6,,"Create the PSWriteOffice report workbook shape with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook,EPPlus,746.434600,744.620900,17.690518,10.213625,1.206341,1.206341,OfficeIMO.Excel,20.6% slower than OfficeIMO,373462168.000000,373462680.000000,2.081744,1553632,0.567830,1423812,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same mixed object rows with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,OfficeIMO.Excel,72.666367,73.316400,3.778224,2.181359,1.000000,1.000000,OfficeIMO.Excel,Win,11242952.000000,11242952.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,EPPlus,755.833800,739.898700,42.596845,24.593300,10.401426,10.401426,OfficeIMO.Excel,940.1% slower than OfficeIMO,351070418.666667,351069072.000000,31.225822,1548887,0.817227,1423800,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-core,ClosedXML,1697.170667,1684.063100,137.436935,79.349252,23.355656,23.355656,OfficeIMO.Excel,2235.6% slower than OfficeIMO,999193914.666667,999194992.000000,88.872915,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same mixed object rows without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,OfficeIMO.Excel,597.300767,593.822700,10.948488,6.321112,1.000000,1.000000,OfficeIMO.Excel,Win,182210546.666667,182210096.000000,1.000000,2736083,1.000000,1891920,0,514,359,25001,250010,0,0,6,,"Create the report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable,EPPlus,696.595333,692.078700,27.283396,15.752076,1.166239,1.166239,OfficeIMO.Excel,16.6% slower than OfficeIMO,253770682.666667,253771312.000000,1.392733,1553635,0.567832,1423815,120394,434,356,25001,250010,25077,25077,3,,"Create the equivalent report workbook shape from the same typed DataTable with table, AutoFit, freeze top row, conditional formatting, list validation, number formats, clustered column chart, pivot table, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,OfficeIMO.Excel,66.634400,68.186200,4.379492,2.528501,1.000000,1.000000,OfficeIMO.Excel,Win,14054360.000000,14054360.000000,1.000000,1895296,1.000000,1891859,0,514,344,25001,250010,0,0,6,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,EPPlus,721.717867,711.400600,45.234236,26.115999,10.831010,10.831010,OfficeIMO.Excel,983.1% slower than OfficeIMO,231378746.666667,231378088.000000,16.463129,1548889,0.817228,1423802,120394,434,356,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,report-workbook-datatable-core,ClosedXML,1511.047067,1557.362300,126.737269,73.171796,22.676682,22.676682,OfficeIMO.Excel,2167.7% slower than OfficeIMO,852205266.666667,852205464.000000,60.636362,1617744,0.853557,1489253,122002,698,344,25001,250010,25077,25077,3,,Create the report workbook table/core formatting shape from the same typed DataTable without chart or pivot table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,LargeXlsx,42.280600,42.477900,2.033641,1.174123,0.864532,1.000000,LargeXlsx,13.5% faster than OfficeIMO,11054320.000000,11054320.000000,0.922022,2503279,1.096829,2500683,120,391,0,25001,500020,0,0,1,,Streaming write of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,OfficeIMO.Excel,48.905767,43.949400,8.859052,5.114776,1.000000,1.156695,LargeXlsx,Loss +15.7%,11989216.000000,11989216.000000,1.000000,2282287,1.000000,2279654,0,493,0,25001,500020,0,0,5,,Insert a normalized 20-column all-string DTO workload inspired by the 2023 blog benchmark and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,MiniExcel,157.403567,157.724500,5.734040,3.310549,3.218507,3.722832,LargeXlsx,221.9% slower than OfficeIMO,232320426.666667,232320248.000000,19.377449,2468484,1.081584,2464669,146,841,0,25001,500020,0,0,6,,Streaming export of the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-blog-2023-20-string-columns,ClosedXML,923.696567,898.942100,55.703355,32.160347,18.887273,21.846818,LargeXlsx,1788.7% slower than OfficeIMO,778054077.333333,778053896.000000,64.896160,2643168,1.158123,1536643,1100956,566,0,25001,500020,250010,250010,1,,Write the same normalized 20-column all-string DTO workload and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,OfficeIMO.Excel,47.671033,49.627600,3.389739,1.957067,1.000000,1.000000,OfficeIMO.Excel,Win,11839264.000000,11839264.000000,1.000000,1463638,1.000000,1460238,0,493,328,25001,200008,0,0,5,,"Insert objects, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,MiniExcel,96.957533,97.087700,7.316418,4.224136,2.033888,2.033888,OfficeIMO.Excel,103.4% slower than OfficeIMO,128564656.000000,128564656.000000,10.859176,1557636,1.064222,1553879,140,835,0,25001,200008,0,0,6,,Streaming object export with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,EPPlus,594.956267,588.496400,59.531248,34.370382,12.480457,12.480457,OfficeIMO.Excel,1148.0% slower than OfficeIMO,261078005.333333,261078184.000000,22.051878,1117162,0.763278,1112033,558,327,341,25001,200008,53,53,1,,"Manual row population, add table, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-bulk-report,ClosedXML,1169.117333,1180.732800,24.702989,14.262277,24.524690,24.524690,OfficeIMO.Excel,2352.5% slower than OfficeIMO,579537869.333333,579535336.000000,48.950498,1168291,0.798210,1161366,539,618,321,25001,200008,53,53,2,,"Insert table, apply table style, autofit, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,OfficeIMO.Excel,29.764733,29.812600,1.519166,0.877091,1.000000,1.000000,OfficeIMO.Excel,Win,10354656.000000,10354656.000000,1.000000,686416,1.000000,683779,0,493,0,25000,100000,0,0,5,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,ClosedXML,265.633567,275.094800,35.606816,20.557605,8.924440,8.924440,OfficeIMO.Excel,792.4% slower than OfficeIMO,116585936.000000,116585936.000000,11.259277,658644,0.959541,595454,103,566,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellformula,EPPlus,526.430400,524.876800,9.965345,5.753495,17.686381,17.686381,OfficeIMO.Excel,1668.6% slower than OfficeIMO,144109456.000000,144109456.000000,13.917358,608195,0.886044,604308,140,327,0,25000,100000,0,0,1,,Assign numeric cells and row formulas one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,OfficeIMO.Excel,16.609233,15.944000,1.207716,0.697275,1.000000,1.000000,OfficeIMO.Excel,Win,7061944.000000,7061944.000000,1.000000,462261,1.000000,459621,0,493,0,25000,75000,0,0,5,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,157.363533,154.603400,5.286390,3.052099,9.474461,9.474461,OfficeIMO.Excel,847.4% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,407701,0.881971,355055,47064,566,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,211.337233,208.519500,5.372198,3.101640,12.724081,12.724081,OfficeIMO.Excel,1172.4% slower than OfficeIMO,76280584.000000,76280584.000000,10.801641,399950,0.865204,343346,52854,327,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,19.926400,19.179400,2.304275,1.330374,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,473743,1.000000,471106,0,493,0,25000,75000,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,138.149133,137.440000,2.828671,1.633134,6.932970,6.932970,OfficeIMO.Excel,593.3% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,421239,0.889172,415560,103,566,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,280.326067,271.244900,34.978441,20.194812,14.068074,14.068074,OfficeIMO.Excel,1306.8% slower than OfficeIMO,88450560.000000,88450560.000000,14.466454,416245,0.878630,412358,140,327,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,25.299400,25.337100,0.197271,0.113894,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,599193,1.000000,596231,175,493,0,25000,100000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,207.925367,210.985000,8.421464,4.862135,8.218589,8.218589,OfficeIMO.Excel,721.9% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,545716,0.910752,539966,155,584,0,25000,100000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,316.621267,309.882800,14.437649,8.335581,12.514971,12.514971,OfficeIMO.Excel,1151.5% slower than OfficeIMO,115962984.000000,115962984.000000,13.590109,557320,0.930118,553382,191,327,0,25000,100000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,26.632367,26.186300,1.051158,0.606886,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,203.874700,207.546000,16.995103,9.812127,7.655148,7.655148,OfficeIMO.Excel,665.5% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,295.963767,275.577600,42.675816,24.638894,11.112935,11.112935,OfficeIMO.Excel,1011.3% slower than OfficeIMO,108868536.000000,108868536.000000,14.335718,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,23.822867,24.005600,0.393156,0.226989,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,209.019700,211.235500,16.988028,9.808043,8.773911,8.773911,OfficeIMO.Excel,777.4% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,319.468233,301.375700,45.110951,26.044819,13.410151,13.410151,OfficeIMO.Excel,1241.0% slower than OfficeIMO,108868536.000000,108868536.000000,14.335536,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,15.468133,15.009000,1.528813,0.882661,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,452508,1.000000,449872,0,493,0,25000,75000,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,132.515033,132.023700,5.602781,3.234767,8.566970,8.566970,OfficeIMO.Excel,756.7% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,404418,0.893726,398741,103,566,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,309.478300,317.749700,19.668321,11.355510,20.007476,20.007476,OfficeIMO.Excel,1900.7% slower than OfficeIMO,87170448.000000,87170448.000000,13.853995,388356,0.858230,384469,140,327,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,26.945500,27.521100,2.209077,1.275411,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,540506,1.000000,537378,342,493,0,25000,75000,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,241.211100,235.861800,57.209625,33.029993,8.951814,8.951814,OfficeIMO.Excel,795.2% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,471143,0.871670,399780,65787,566,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,EPPlus,385.670067,380.295800,40.781160,23.545013,14.312968,14.312968,OfficeIMO.Excel,1331.3% slower than OfficeIMO,86436157.333333,86436336.000000,5.495334,455388,0.842522,390010,61631,327,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,16.885067,16.566600,3.006975,1.736078,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,510979,1.000000,508343,0,493,0,25000,75000,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,201.585367,202.904200,6.226794,3.595041,11.938678,11.938678,OfficeIMO.Excel,1093.9% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,568591,1.112748,341222,221793,566,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,286.837133,278.182900,19.714824,11.382359,16.987622,16.987622,OfficeIMO.Excel,1598.8% slower than OfficeIMO,100075112.000000,100075112.000000,7.069504,578623,1.132381,365791,209085,327,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,17.019033,17.462900,1.422714,0.821404,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,385025,1.000000,381989,249,493,0,25000,75000,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,139.323067,140.605100,4.264710,2.462231,8.186309,8.186309,OfficeIMO.Excel,718.6% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,339737,0.882376,333946,214,566,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,241.253833,231.721900,47.193170,27.246989,14.175531,14.175531,OfficeIMO.Excel,1317.6% slower than OfficeIMO,71714152.000000,71714152.000000,9.306333,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,28.449300,27.217400,2.526273,1.458544,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,207.466067,210.668400,11.024232,6.364844,7.292484,7.292484,OfficeIMO.Excel,629.2% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,289.332333,270.053300,38.075970,21.983172,10.170104,10.170104,OfficeIMO.Excel,917.0% slower than OfficeIMO,106291192.000000,106291080.000000,13.871731,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,10.674700,10.678700,0.474613,0.274018,0.803556,1.000000,LargeXlsx,19.6% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,13.284333,12.127100,2.521749,1.455933,1.000000,1.244469,LargeXlsx,Loss +24.4%,7128776.000000,7128776.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,193.906333,205.958700,21.013333,12.132054,14.596618,18.165038,LargeXlsx,1359.7% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,284.852600,292.069500,64.819971,37.423828,21.442747,26.684834,LargeXlsx,2044.3% slower than OfficeIMO,89566109.333333,89566288.000000,12.564024,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,44.558700,41.009000,7.734511,4.465522,1.000000,1.000000,OfficeIMO.Excel,Win,16421360.000000,16421360.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,55.256400,43.881300,24.835924,14.339027,1.240081,1.240081,OfficeIMO.Excel,24.0% slower than OfficeIMO,5748816.000000,5748816.000000,0.350082,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,120.409500,125.845200,25.669387,14.820227,2.702267,2.702267,OfficeIMO.Excel,170.2% slower than OfficeIMO,95495176.000000,95495176.000000,5.815303,1557557,1.098289,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,451.479600,428.573700,130.398162,75.285414,10.132244,10.132244,OfficeIMO.Excel,913.2% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,655.726033,657.459200,163.374845,94.324511,14.716005,14.716005,OfficeIMO.Excel,1371.6% slower than OfficeIMO,216934312.000000,216934312.000000,13.210496,1116138,0.787029,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,42.767600,40.765000,9.110104,5.259721,0.842892,1.000000,Sylvan.Data.Excel,15.7% faster than OfficeIMO,5837144.000000,5837144.000000,0.438409,773563,0.545467,770833,579,275,0,25001,200008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,LargeXlsx,46.731500,47.055900,1.463027,0.844679,0.921015,1.092685,Sylvan.Data.Excel,7.9% faster than OfficeIMO,8549608.000000,8549608.000000,0.642133,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,50.739133,50.843200,1.380445,0.797000,1.000000,1.186392,Sylvan.Data.Excel,Loss +18.6%,13314392.000000,13314392.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,MiniExcel,100.302267,98.544400,3.867614,2.232968,1.976823,2.345286,Sylvan.Data.Excel,97.7% slower than OfficeIMO,94412472.000000,94412472.000000,7.091009,1557532,1.098271,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,ClosedXML,365.562000,364.169400,9.767145,5.639064,7.204735,8.547639,Sylvan.Data.Excel,620.5% slower than OfficeIMO,106705912.000000,106705912.000000,8.014329,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
